timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2023-01-27 05:00:00+00:00,2.42,2.5,2.24,25779.0,2.34,11914262.0,2.386418,2023.0,1.0,27.0,5.0,2.42,2.5,2.24,25779.0,2.34,11914262.0,2.386418,2023.0,1.0,27.0,5.0,109.54,110.5823,109.16,126120,109.26,10241215,109.896497,2023,1,27,5,296.26,298.26,291.88,352787,292.0,57204899,295.656409,2023,1,27,5,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,0.39865497,0.17267862,-0.20102018,0.710071,-0.22215624,-0.22592159,0.06877761,0.0800669,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,-0.025289401,-0.0020054267,0.56046903,-0.05840707,-0.75135183,-0.12438172,0.4309293,0.18517879,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,-0.3412645,0.45512512,-0.07217658,0.26332805,0.09416946,0.54767215,0.10808618,0.2660783,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,0.5629521,0.90337527,-0.84491956,-0.2711329,0.07137777,0.2178934,0.45308506,-0.01732534
2023-01-30 05:00:00+00:00,2.4,2.61,2.33,27900.0,2.36,13417425.0,2.447982,2023.0,1.0,30.0,5.0,2.4,2.61,2.33,27900.0,2.36,13417425.0,2.447982,2023.0,1.0,30.0,5.0,107.59,108.97,107.48,109857,108.26,8548547,108.125278,2023,1,30,5,290.27,294.38,289.89,335768,292.93,49965896,291.558677,2023,1,30,5,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,0.29731923,0.2365166,-0.23912469,0.8401405,-0.2476662,-0.31212378,-0.18918699,0.1408051,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,-0.11244392,-0.25244412,0.54903454,0.0077553806,-0.8181857,-0.022389255,0.3086474,0.36105388,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,-0.3416647,0.49704346,-0.17068394,0.0064157103,-0.08581447,0.5791588,0.21429619,0.5491756,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,0.38831708,0.91977674,-0.7478487,-0.42882073,0.26519707,0.081100255,0.48292598,0.04264484
2023-01-31 05:00:00+00:00,2.57,2.62,2.3715,25125.0,2.42,11239590.0,2.532016,2023.0,1.0,31.0,5.0,2.57,2.62,2.3715,25125.0,2.42,11239590.0,2.532016,2023.0,1.0,31.0,5.0,108.49,108.715,107.45,91031,107.58,8251663,108.261018,2023,1,31,5,294.62,294.72,290.2,284932,290.31,47199466,292.667053,2023,1,31,5,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,0.24650781,0.23447868,-0.2614344,0.8731566,-0.24688366,-0.33012325,-0.2715335,0.19685036,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,-0.13660915,-0.33110374,0.52321035,0.029064555,-0.83342695,0.038264275,0.24176092,0.39615542,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,-0.3450607,0.52838475,-0.22571963,-0.071639895,-0.13399109,0.589853,0.25312126,0.6182603,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,0.32851383,0.9158155,-0.7141213,-0.47219357,0.3180527,0.045384876,0.50800526,0.04256403
2023-02-01 05:00:00+00:00,2.82,2.85,2.51,31226.0,2.58,13473042.0,2.700617,2023.0,2.0,1.0,5.0,2.82,2.85,2.51,31226.0,2.58,13473042.0,2.700617,2023.0,2.0,1.0,5.0,109.39,109.94,106.9,131098,108.5,9975481,108.604282,2023,2,1,5,300.92,303.43,292.3,520597,294.41,68246748,297.236751,2023,2,1,5,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,0.38906816,0.21549432,-0.2975135,0.910907,-0.29950222,-0.26259914,-0.394882,0.17138366,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,-0.21997373,-0.34988502,0.325524,0.08544908,-0.8051048,-0.08122152,0.31215605,0.40039802,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,-0.27325606,0.62199426,-0.17537692,-0.38696364,-0.040468577,0.4900866,0.2869615,0.6291408,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,0.31472564,0.9462184,-0.6582713,-0.52485263,0.5090507,-0.040095486,0.49522224,-0.021427214
2023-02-02 05:00:00+00:00,3.04,3.2599,2.89,55517.0,3.01,25852453.0,3.067398,2023.0,2.0,2.0,5.0,3.04,3.2599,2.89,55517.0,3.01,25852453.0,3.067398,2023.0,2.0,2.0,5.0,113.21,113.53,109.6901,170344,110.67,13093205,112.062974,2023,2,2,5,311.72,313.68,306.73,565648,307.57,84095239,309.972786,2023,2,2,5,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,0.33265406,0.19013508,-0.32521376,0.92948407,-0.28960773,-0.2671053,-0.45639434,0.2533097,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,-0.23480466,-0.4105725,0.2763358,0.10217611,-0.8128269,-0.004390792,0.23195317,0.40754786,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,-0.2795045,0.66109353,-0.24347728,-0.43768722,-0.068611294,0.49994215,0.32220805,0.66797787,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,0.26644656,0.9354416,-0.630542,-0.55208594,0.53886724,-0.059054922,0.5309716,-0.041836623
2023-02-03 05:00:00+00:00,2.93,3.08,2.83,28982.0,2.88,11843432.0,2.977859,2023.0,2.0,3.0,5.0,2.93,3.08,2.83,28982.0,2.88,11843432.0,2.977859,2023.0,2.0,3.0,5.0,110.71,113.1412,110.37,149615,111.47,12462601,111.618958,2023,2,3,5,306.18,312.39,304.54,542659,304.94,77184876,308.352616,2023,2,3,5,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,0.2748434,0.15423544,-0.35386753,0.942205,-0.27561608,-0.26427838,-0.5048711,0.34154484,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,-0.24415465,-0.45837483,0.21907634,0.1155553,-0.81586313,0.075997174,0.14827856,0.4001946,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,-0.28676736,0.70150113,-0.31285277,-0.4739936,-0.084649675,0.50832236,0.35347784,0.6903421,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,0.22730568,0.92015827,-0.6091215,-0.5703098,0.5576876,-0.06826684,0.5690509,-0.07132754
2023-02-06 05:00:00+00:00,2.94,3.03,2.79,25020.0,2.93,9471167.0,2.906723,2023.0,2.0,6.0,5.0,2.94,3.03,2.79,25020.0,2.93,9471167.0,2.906723,2023.0,2.0,6.0,5.0,109.87,110.43,108.53,143594,110.17,11956540,109.477103,2023,2,6,5,303.59,305.91,302.22,312183,303.51,41426828,304.064197,2023,2,6,5,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.119233064,-0.0010737774,-0.43366066,0.9511944,-0.21506749,-0.21407162,-0.5641283,0.5962571,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,-0.23695481,-0.5153924,0.02351784,0.1310642,-0.79681134,0.30109864,-0.083700396,0.2944885,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,-0.31148285,0.8109013,-0.4978004,-0.49130177,-0.056412045,0.52180666,0.41301855,0.66087466,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.18161523,0.8460551,-0.5939482,-0.5682843,0.5460441,-0.0357831,0.6793227,-0.19972011
2023-02-07 05:00:00+00:00,2.71,2.91,2.48,40655.0,2.91,20345052.0,2.632795,2023.0,2.0,7.0,5.0,2.71,2.91,2.48,40655.0,2.91,20345052.0,2.632795,2023.0,2.0,7.0,5.0,111.63,112.12,108.86,137114,109.295,10843984,110.60499,2023,2,7,5,309.88,311.03,302.32,478281,303.46,68006712,306.255017,2023,2,7,5,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,0.081415884,-0.061437633,-0.45469427,0.94522804,-0.19135906,-0.18547295,-0.5544075,0.6643784,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,-0.22309926,-0.50461864,-0.039933305,0.12734337,-0.7813058,0.35984263,-0.14254084,0.23468159,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,-0.3195634,0.83872026,-0.5436819,-0.4662639,-0.022770999,0.52186435,0.41922364,0.6183794,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,0.19281368,0.8135434,-0.60634685,-0.54875135,0.51966363,-0.0063556004,0.7097301,-0.24942037
2023-02-08 05:00:00+00:00,2.49,2.755,2.48,23364.0,2.66,8228432.0,2.57093,2023.0,2.0,8.0,5.0,2.49,2.755,2.48,23364.0,2.66,8228432.0,2.57093,2023.0,2.0,8.0,5.0,111.78,113.33,110.29,300069,112.2,27719920,111.492408,2023,2,8,5,304.37,309.5,303.67,353365,308.54,57453826,305.766941,2023,2,8,5,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,0.053828944,-0.12177518,-0.47155833,0.9342866,-0.16745311,-0.15259328,-0.529969,0.72001374,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,-0.20420136,-0.4790143,-0.09767925,0.11927386,-0.76157784,0.40652302,-0.18758185,0.16572657,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,-0.3270084,0.8610052,-0.57915837,-0.4262451,0.021115417,0.5196313,0.41809958,0.559233,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,0.21685894,0.77916074,-0.6266055,-0.5202819,0.48267058,0.030668098,0.73519135,-0.29896075
2023-02-09 05:00:00+00:00,2.23,2.54,2.22,30298.0,2.54,11585282.0,2.314769,2023.0,2.0,9.0,5.0,2.23,2.54,2.22,30298.0,2.54,11585282.0,2.314769,2023.0,2.0,9.0,5.0,110.36,118.18,109.8089,417829,118.04,46137152,113.966137,2023,2,9,5,301.68,308.99,300.2,366842,308.84,49536623,304.561947,2023,2,9,5,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001,0.037687168,-0.17942129,-0.48368225,0.9177098,-0.14434709,-0.11675607,-0.49106097,0.7624899,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001,-0.18098436,-0.4389622,-0.14724655,0.1071743,-0.73809093,0.43983325,-0.21719882,0.09048948,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001,-0.33351877,0.8776322,-0.6035449,-0.37207168,0.073364995,0.5151883,0.40968025,0.48409224,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001,0.25255865,0.74476874,-0.65342367,-0.48357284,0.43597192,0.07371207,0.75511724,-0.34621003
2023-02-10 05:00:00+00:00,2.1,2.19,2.03,27385.0,2.19,10891208.0,2.095971,2023.0,2.0,10.0,5.0,2.1,2.19,2.03,27385.0,2.19,10891208.0,2.095971,2023.0,2.0,10.0,5.0,108.06,109.74,107.21,170982,108.96,15553985,108.179297,2023,2,10,5,299.7,301.57,297.25,358021,299.48,50831852,299.429628,2023,2,10,5,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,0.03368463,-0.23191775,-0.4906742,0.8948808,-0.12301419,-0.07944374,-0.43832433,0.7919896,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,-0.15436025,-0.38528958,-0.18664394,0.09152654,-0.7115383,0.45902503,-0.23043254,0.012353404,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,-0.33883503,0.88870937,-0.6165165,-0.30523825,0.131644,0.5086976,0.39422318,0.39482963,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,0.29810733,0.7124494,-0.68511015,-0.4396963,0.38098326,0.12090134,0.76917154,-0.38924545
2023-02-13 05:00:00+00:00,2.07,2.15,2.02,18871.0,2.1,6697356.0,2.075481,2023.0,2.0,13.0,5.0,2.07,2.15,2.02,18871.0,2.1,6697356.0,2.075481,2023.0,2.0,13.0,5.0,107.66,108.2874,106.55,146350,108.1,12341484,107.570152,2023,2,13,5,304.5,305.1,299.93,280028,301.13,40227914,303.443572,2023,2,13,5,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,0.09359335,-0.33961052,-0.47951403,0.78869295,-0.07808242,0.025670271,-0.21413973,0.8080586,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,-0.0652968,-0.16138914,-0.23164596,0.03018755,-0.6239496,0.42971057,-0.1703871,-0.20352326,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,-0.34580564,0.89019996,-0.58628476,-0.05608978,0.3153544,0.47970542,0.3117906,0.0816288,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,0.46861312,0.6477348,-0.7898726,-0.2820183,0.18852615,0.26626453,0.77494246,-0.47861078
2023-02-14 05:00:00+00:00,2.15,2.21,2.03,19926.0,2.08,9760091.0,2.111262,2023.0,2.0,14.0,5.0,2.15,2.21,2.03,19926.0,2.08,9760091.0,2.111262,2023.0,2.0,14.0,5.0,107.66,108.44,105.8205,116715,106.82,10768102,107.492168,2023,2,14,5,306.75,307.72,300.91,478456,302.89,64548090,304.68801,2023,2,14,5,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.13461713,-0.35479906,-0.46547163,0.7439019,-0.07157495,0.053493824,-0.1272617,0.7898593,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,-0.036667798,-0.07596377,-0.22056597,0.007742447,-0.59648097,0.39159247,-0.11928534,-0.2586932,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,-0.34483254,0.8801544,-0.55352247,0.030630773,0.37045807,0.46811742,0.275596,-0.02017817,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.52715385,0.6418605,-0.82190275,-0.22814746,0.124627404,0.30907387,0.7646855,-0.4920469
2023-02-15 05:00:00+00:00,2.41,2.4264,2.13,25043.0,2.13,10845607.0,2.329603,2023.0,2.0,15.0,5.0,2.41,2.4264,2.13,25043.0,2.13,10845607.0,2.329603,2023.0,2.0,15.0,5.0,109.24,109.27,106.7,109637,107.09,8163490,108.22179,2023,2,15,5,309.1,309.27,304.2,310915,304.9,43727624,306.938448,2023,2,15,5,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.8660254037844386,0.5000000000000001,0.18344781,-0.35859525,-0.4468916,0.6977155,-0.0699168,0.07563787,-0.040866554,0.7592172,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.8660254037844386,0.5000000000000001,-0.010610769,0.008365533,-0.19668719,-0.014175238,-0.5722229,0.34049156,-0.055291962,-0.30157018,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.8660254037844386,0.5000000000000001,-0.3422201,0.8645928,-0.51014185,0.11224458,0.41862056,0.45631462,0.23727526,-0.11163943,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.8660254037844386,0.5000000000000001,0.58197385,0.6450081,-0.8501605,-0.17772083,0.06587405,0.3460819,0.7484398,-0.49651426
2023-02-16 05:00:00+00:00,2.38,2.5099,2.3,21248.0,2.35,10641391.0,2.410642,2023.0,2.0,16.0,5.0,2.38,2.5099,2.3,21248.0,2.35,10641391.0,2.410642,2023.0,2.0,16.0,5.0,105.83,108.02,105.7,113790,107.55,9479922,106.855827,2023,2,16,5,303.3,308.43,303.15,427609,304.38,59964747,305.930985,2023,2,16,5,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,0.23780179,-0.35089523,-0.42441562,0.6528572,-0.07317773,0.09121026,0.040816233,0.71555865,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,0.011784549,0.08754213,-0.16081727,-0.034658223,-0.552469,0.2779455,0.018895611,-0.33078575,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,-0.3380704,0.8433807,-0.45720357,0.18499635,0.45818752,0.44478455,0.1984257,-0.18847162,0.9659258262890683,0.25881904510252074,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,0.6309215,0.65695643,-0.8738819,-0.13309588,0.014985776,0.37595734,0.7264218,-0.4919068
2023-02-17 05:00:00+00:00,2.36,2.42,2.22,19453.0,2.35,8376785.0,2.303237,2023.0,2.0,17.0,5.0,2.36,2.42,2.22,19453.0,2.35,8376785.0,2.303237,2023.0,2.0,17.0,5.0,105.22,105.8,103.88,116312,105.03,9483241,104.749908,2023,2,17,5,301.16,301.93,298.1,363583,301.07,57824806,300.024936,2023,2,17,5,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.29511783,-0.33191136,-0.3988624,0.61218566,-0.08122065,0.099595144,0.11391597,0.6587602,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.029590072,0.15791918,-0.11425931,-0.05286243,-0.53829825,0.20620982,0.09987546,-0.34552622,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.8660254037844386,0.5000000000000001,-0.33254662,0.8165863,-0.39637098,0.2458364,0.48799142,0.4340124,0.16071354,-0.24759401,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.6724291,0.67686844,-0.8927213,-0.0963406,-0.025765846,0.39771166,0.6990525,-0.47833386
2023-02-21 05:00:00+00:00,2.27,2.39,2.23,17174.0,2.33,6751087.0,2.276182,2023.0,2.0,21.0,5.0,2.27,2.39,2.23,17174.0,2.33,6751087.0,2.276182,2023.0,2.0,21.0,5.0,102.09,103.73,101.83,131785,103.55,10648205,102.388913,2023,2,21,5,294.03,298.73,293.89,315146,297.26,47456062,295.737305,2023,2,21,5,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,0.50310665,-0.16026753,-0.2871587,0.5380569,-0.15175088,0.059117638,0.26803333,0.3335,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,0.043754313,0.30326313,0.13539125,-0.09005424,-0.5477506,-0.10669881,0.4133279,-0.25799912,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,-0.30174032,0.66872454,-0.1270548,0.33616784,0.4992718,0.40689805,0.051922865,-0.2801482,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,0.75078493,0.8032145,-0.9209217,-0.054308146,-0.061121967,0.39449173,0.5548567,-0.34550646
2023-02-22 05:00:00+00:00,2.3,2.36,2.19,17806.0,2.27,7444365.0,2.271154,2023.0,2.0,22.0,5.0,2.3,2.36,2.19,17806.0,2.27,7444365.0,2.271154,2023.0,2.0,22.0,5.0,101.68,102.56,101.09,105616,101.33,9885101,101.836929,2023,2,22,5,294.25,296.3599,292.56,337227,294.62,51803078,294.390251,2023,2,22,5,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,0.8660254037844386,0.5000000000000001,0.53948206,-0.10141586,-0.26278508,0.54800177,-0.17522757,0.032505628,0.26531518,0.24563421,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,0.8660254037844386,0.5000000000000001,0.032311626,0.29959512,0.19974183,-0.08856669,-0.5659871,-0.17320378,0.47171602,-0.20266919,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,0.8660254037844386,0.5000000000000001,-0.29342493,0.62920725,-0.068948574,0.31732517,0.4748072,0.40560484,0.04116421,-0.23624499,0.9659258262890683,0.25881904510252074,-0.9680771188662041,-0.2506525322587213,0.8660254037844386,0.5000000000000001,0.74773395,0.83647096,-0.91693026,-0.07236196,-0.036274042,0.37124527,0.51741886,-0.29820645
2023-02-23 05:00:00+00:00,2.31,2.36,2.21,21340.0,2.35,8404256.0,2.28153,2023.0,2.0,23.0,5.0,2.31,2.36,2.21,21340.0,2.35,8404256.0,2.28153,2023.0,2.0,23.0,5.0,101.73,102.0499,99.605,123596,101.45,10974753,101.03108,2023,2,23,5,296.82,298.13,292.55,500582,297.97,69693261,295.647644,2023,2,23,5,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,0.5669696,-0.040765014,-0.24211498,0.5691897,-0.19917856,0.0010753272,0.24548407,0.1645016,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,0.015438867,0.279423,0.25909486,-0.08261605,-0.58906615,-0.22872995,0.517526,-0.1370955,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,-0.28554374,0.5927916,-0.020435095,0.28220883,0.44014978,0.40677506,0.0383589,-0.17303133,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,0.7356099,0.8667838,-0.9084647,-0.10101932,0.0008754133,0.34002787,0.48299602,-0.24864697
2023-02-24 05:00:00+00:00,2.32,2.32,2.15,22157.0,2.23,8163398.0,2.267074,2023.0,2.0,24.0,5.0,2.32,2.32,2.15,22157.0,2.23,8163398.0,2.267074,2023.0,2.0,24.0,5.0,100.3,100.43,98.96,112336,99.53,8515905,99.882092,2023,2,24,5,291.85,292.97,290.05,525184,291.76,74874238,291.208222,2023,2,24,5,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,0.58496773,0.01899009,-0.22607496,0.6001783,-0.22260854,-0.033862554,0.20910093,0.09450367,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,-0.006174138,0.24328636,0.31103614,-0.07243971,-0.615747,-0.27121475,0.5497883,-0.06396897,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,-0.27842438,0.56161743,0.01631213,0.23178922,0.39623767,0.4103566,0.043624766,-0.09268056,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,0.7143963,0.8930217,-0.89530694,-0.1390056,0.048771515,0.30188814,0.45336947,-0.19896157
