timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2023-01-26 05:00:00+00:00,17.43,18.9,17.26,33019.0,18.75,4597006.0,17.763119,2023.0,1.0,26.0,5.0,17.43,18.9,17.26,33019.0,18.75,4597006.0,17.763119,139.98,140.06,138.36,84753,139.42,7487631,139.482017,60.56,60.91,59.87,50675,60.59,5277124,60.311127
2023-01-27 05:00:00+00:00,19.25,19.455,17.45,66963.0,17.55,9678292.0,18.463191,2023.0,1.0,27.0,5.0,19.25,19.455,17.45,66963.0,17.55,9678292.0,18.463191,140.32,141.255,139.7499,89915,140.61,7488683,140.528881,60.94,61.11,60.29,47929,60.49,6292327,60.783508
2023-01-30 05:00:00+00:00,18.76,20.35,18.3,65606.0,18.82,10114959.0,19.215436,2023.0,1.0,30.0,5.0,18.76,20.35,18.3,65606.0,18.82,10114959.0,19.215436,139.13,140.09,138.91,79741,139.23,6729255,139.468291,60.32,61.06,60.305,40105,60.46,5054951,60.597024
2023-01-31 05:00:00+00:00,18.68,20.7,17.61,68891.0,20.4,11232407.0,18.614461,2023.0,1.0,31.0,5.0,18.68,20.7,17.61,68891.0,20.4,11232407.0,18.614461,139.96,140.07,138.25,89806,139.88,9188738,139.351291,62.12,62.13,60.28,48869,60.41,6859866,61.399368
2023-02-01 05:00:00+00:00,20.2,20.43,18.34,56487.0,18.36,7609973.0,19.484173,2023.0,2.0,1.0,5.0,20.2,20.43,18.34,56487.0,18.36,7609973.0,19.484173,139.59,140.875,138.12,115418,138.21,8841846,139.543514,63.0,63.705,61.56,69373,61.75,9462191,62.709738
2023-02-02 05:00:00+00:00,23.85,26.35,21.5,132157.0,21.5,17839375.0,24.336256,2023.0,2.0,2.0,5.0,23.85,26.35,21.5,132157.0,21.5,17839375.0,24.336256,138.94,140.46,138.0,139145,140.0,11822064,139.079877,64.68,64.845,63.37,68052,63.61,8344951,64.297323
2023-02-03 05:00:00+00:00,22.1,24.1799,21.55,65455.0,21.64,8524787.0,22.9095,2023.0,2.0,3.0,5.0,22.1,24.1799,21.55,65455.0,21.64,8524787.0,22.9095,141.09,142.33,138.13,130975,138.18,11500427,140.758564,64.72,65.315,63.85,67932,63.94,7829853,64.674551
2023-02-06 05:00:00+00:00,21.04,21.85,20.4,41497.0,21.36,5395090.0,21.008656,2023.0,2.0,6.0,5.0,21.04,21.85,20.4,41497.0,21.36,5395090.0,21.008656,141.92,142.24,140.0313,90434,140.23,8406231,141.341149,64.1,64.6,63.61,51079,64.33,6692760,64.037079
2023-02-07 05:00:00+00:00,20.5,21.18,19.43,47808.0,21.04,6249298.0,20.132731,2023.0,2.0,7.0,5.0,20.5,21.18,19.43,47808.0,21.04,6249298.0,20.132731,143.65,144.34,141.18,111846,141.38,10447888,143.027683,64.79,64.955,63.49,44586,63.82,4851885,64.326324
2023-02-08 05:00:00+00:00,18.96,21.3005,18.94,52117.0,20.475,6487567.0,19.61339,2023.0,2.0,8.0,5.0,18.96,21.3005,18.94,52117.0,20.475,6487567.0,19.61339,142.64,144.04,142.2763,83611,142.65,6957965,143.070754,64.06,64.69,63.91,46695,64.25,6236831,64.212609
2023-02-09 05:00:00+00:00,16.53,18.45,16.5,83959.0,18.03,10125013.0,17.339078,2023.0,2.0,9.0,5.0,16.53,18.45,16.5,83959.0,18.03,10125013.0,17.339078,140.42,143.34,139.87,75559,143.12,6443109,141.040463,63.12,64.55,62.97,45772,64.54,4907544,63.564654
2023-02-10 05:00:00+00:00,16.31,16.65,15.75,59077.0,16.4,6100541.0,16.087561,2023.0,2.0,10.0,5.0,16.31,16.65,15.75,59077.0,16.4,6100541.0,16.087561,141.04,141.28,138.59,81746,139.78,6576829,140.450032,62.99,63.12,62.63,40948,62.82,4479043,62.921649
2023-02-13 05:00:00+00:00,16.09,16.25,15.48,51540.0,16.21,6044530.0,15.83924,2023.0,2.0,13.0,5.0,16.09,16.25,15.48,51540.0,16.21,6044530.0,15.83924,142.57,142.73,140.74,87909,141.3,7134607,142.323569,63.5,63.52,62.65,31613,62.94,3872718,63.229694
2023-02-14 05:00:00+00:00,16.85,17.3,15.28,96200.0,15.75,15241691.0,16.442921,2023.0,2.0,14.0,5.0,16.85,17.3,15.28,96200.0,15.75,15241691.0,16.442921,143.2,143.81,141.595,100801,142.5,9249399,143.012469,63.26,63.8,62.49,46675,63.48,5361591,63.119543
2023-02-15 05:00:00+00:00,21.59,21.97,18.2,192505.0,18.51,29689318.0,20.655422,2023.0,2.0,15.0,5.0,21.59,21.97,18.2,192505.0,18.51,29689318.0,20.655422,143.8,143.89,141.3,77564,141.61,6731172,143.210245,64.01,64.12,62.76,46433,62.84,5857755,63.681757
2023-02-16 05:00:00+00:00,18.93,20.74,18.815,80884.0,20.27,10122168.0,19.748893,2023.0,2.0,16.0,5.0,18.93,20.74,18.815,80884.0,20.27,10122168.0,19.748893,141.82,143.39,141.676,92229,142.91,8165306,142.378817,62.88,63.63,62.825,52893,63.57,6794648,63.179775
2023-02-17 05:00:00+00:00,18.32,19.2894,17.7,53147.0,18.55,6908459.0,18.207644,2023.0,2.0,17.0,5.0,18.32,19.2894,17.7,53147.0,18.55,6908459.0,18.207644,142.24,142.83,140.07,89274,140.98,7947714,141.831157,63.2,63.285,62.48,45713,62.88,5331662,62.932104
2023-02-21 05:00:00+00:00,18.55,18.58,17.46,33059.0,17.74,4320661.0,18.035207,2023.0,2.0,21.0,5.0,18.55,18.58,17.46,33059.0,17.74,4320661.0,18.035207,139.63,141.34,138.75,100452,140.69,9996283,139.698623,61.73,62.72,61.44,43744,62.6,5454951,61.931216
2023-02-22 05:00:00+00:00,18.57,20.31,18.01,49407.0,18.47,7656708.0,18.925838,2023.0,2.0,22.0,5.0,18.57,20.31,18.01,49407.0,18.47,7656708.0,18.925838,138.56,139.43,137.435,107265,138.92,11107501,138.596484,61.43,61.93,61.045,40118,61.73,4570569,61.453988
2023-02-23 05:00:00+00:00,18.52,19.17,17.58,35522.0,19.02,4487443.0,18.174327,2023.0,2.0,23.0,5.0,18.52,19.17,17.58,35522.0,19.02,4487443.0,18.174327,139.67,140.17,137.94,104005,138.73,8068010,139.315604,61.67,62.04,60.95,44923,61.83,5356972,61.583488
2023-02-24 05:00:00+00:00,18.04,18.42,17.62,34442.0,17.95,3875902.0,17.919358,2023.0,2.0,24.0,5.0,18.04,18.42,17.62,34442.0,17.95,3875902.0,17.919358,140.93,141.36,138.93,112322,139.11,9122992,140.532776,61.68,61.71,60.76,53407,61.04,6919478,61.29574
2023-02-27 05:00:00+00:00,18.25,18.33,17.48,29205.0,18.23,3869423.0,17.964989,2023.0,2.0,27.0,5.0,18.25,18.33,17.48,29205.0,18.23,3869423.0,17.964989,142.16,143.31,141.7201,113736,142.11,10014654,142.480613,61.66,62.55,61.45,39919,62.12,4636895,61.981617
2023-02-28 05:00:00+00:00,18.51,19.38,18.06,35168.0,18.06,5500148.0,18.914999,2023.0,2.0,28.0,5.0,18.51,19.38,18.06,35168.0,18.06,5500148.0,18.914999,143.35,143.76,141.9001,111699,142.94,11019757,143.09334,61.56,62.15,61.51,45588,61.89,6281497,61.792279
2023-03-01 05:00:00+00:00,17.935,18.735,17.62,33815.0,18.67,3921137.0,17.948268,2023.0,3.0,1.0,5.0,17.935,18.735,17.62,33815.0,18.67,3921137.0,17.948268,142.55,143.4583,141.8,93863,142.1,7139155,142.615684,61.19,61.37,60.705,60169,61.01,6771859,61.042483
2023-03-02 05:00:00+00:00,17.67,17.74,16.51,47080.0,17.47,5899495.0,17.081296,2023.0,3.0,2.0,5.0,17.67,17.74,16.51,47080.0,17.47,5899495.0,17.081296,141.07,142.43,139.54,111259,142.24,11107549,140.74198,59.64,60.49,59.05,77436,60.3,10805493,59.563488
2023-03-03 05:00:00+00:00,18.82,19.0899,17.73,41737.0,18.0,4977444.0,18.522943,2023.0,3.0,3.0,5.0,18.82,19.0899,17.73,41737.0,18.0,4977444.0,18.522943,143.66,143.74,141.08,104532,141.51,9507751,142.78978,60.38,60.5,59.41,63152,60.02,10548353,59.989363
2023-03-06 05:00:00+00:00,18.6,19.9,18.57,41693.0,19.19,4655959.0,19.193922,2023.0,3.0,6.0,5.0,18.6,19.9,18.57,41693.0,19.19,4655959.0,19.193922,142.82,144.04,142.66,106793,143.44,9261255,143.262662,59.93,60.87,59.8,53279,60.54,7301636,60.215923
2023-03-07 05:00:00+00:00,17.39,18.89,17.34,38157.0,18.15,4580627.0,17.805073,2023.0,3.0,7.0,5.0,17.39,18.89,17.34,38157.0,18.15,4580627.0,17.805073,138.62,142.31,137.81,145563,142.01,11747620,139.458024,58.0,59.62,57.9,101265,59.62,13049581,58.480109
2023-03-08 05:00:00+00:00,17.62,17.8397,17.0501,24439.0,17.5,3068069.0,17.496256,2023.0,3.0,8.0,5.0,17.62,17.8397,17.0501,24439.0,17.5,3068069.0,17.496256,137.8,138.59,136.885,127387,138.0,10002548,137.725305,57.7,58.29,57.35,99435,58.17,14804025,57.756473
2023-03-09 05:00:00+00:00,16.22,17.56,16.2,43372.0,17.34,5487160.0,16.772342,2023.0,3.0,9.0,5.0,16.22,17.56,16.2,43372.0,17.34,5487160.0,16.772342,130.34,137.35,129.215,275715,136.76,25888097,131.876578,53.02,56.86,52.91,319935,56.55,57213166,53.995851
2023-03-10 05:00:00+00:00,15.51,16.01,15.01,49519.0,15.95,5894052.0,15.4792,2023.0,3.0,10.0,5.0,15.51,16.01,15.01,49519.0,15.95,5894052.0,15.4792,133.65,135.26,127.82,405839,128.96,37575100,132.624503,50.69,52.89,48.44,678636,50.82,97244919,50.396465
2023-03-13 04:00:00+00:00,15.27,15.76,14.3155,47887.0,15.18,5380112.0,15.140119,2023.0,3.0,13.0,4.0,15.27,15.76,14.3155,47887.0,15.18,5380112.0,15.140119,131.25,133.88,129.41,457367,131.21,42898539,131.738942,44.45,47.58,41.92,585436,44.32,94470195,44.722704
2023-03-14 04:00:00+00:00,14.63,16.33,14.33,47482.0,16.08,6444391.0,14.952097,2023.0,3.0,14.0,4.0,14.63,16.33,14.33,47482.0,16.08,6444391.0,14.952097,134.62,135.53,131.29,310301,135.28,29648116,133.249395,45.38,49.42,44.61,393487,49.16,64759293,46.71295
2023-03-15 04:00:00+00:00,15.17,15.36,14.02,48355.0,14.16,7858414.0,14.797212,2023.0,3.0,15.0,4.0,15.17,15.36,14.02,48355.0,14.16,7858414.0,14.797212,128.26,130.99,126.73,351179,130.98,34278300,128.486515,44.64,45.14,42.77,428871,43.19,60477947,44.21623
2023-03-16 04:00:00+00:00,15.8,15.81,14.52,45806.0,14.86,6061794.0,15.245282,2023.0,3.0,16.0,4.0,15.8,15.81,14.52,45806.0,14.86,6061794.0,15.245282,130.75,131.95,126.02,257377,128.01,24570587,129.695453,46.21,47.51,42.95,495633,43.86,75759276,45.386765
2023-03-17 04:00:00+00:00,15.23,16.0425,14.93,25389.0,15.74,3951965.0,15.303612,2023.0,3.0,17.0,4.0,15.23,16.0425,14.93,25389.0,15.74,3951965.0,15.303612,125.81,128.48,125.45,273044,128.38,38361594,126.192763,43.44,45.46,43.13,343507,45.095,52066779,43.823636
2023-03-20 04:00:00+00:00,14.17,15.21,13.9214,43289.0,15.16,5400437.0,14.443361,2023.0,3.0,20.0,4.0,14.17,15.21,13.9214,43289.0,15.16,5400437.0,14.443361,127.14,129.47,126.01,227511,126.99,22875505,127.397754,43.56,45.58,43.47,321058,44.719,58532890,44.380586
2023-03-21 04:00:00+00:00,15.21,15.53,14.321,36003.0,14.6,5022337.0,15.07157,2023.0,3.0,21.0,4.0,15.21,15.53,14.321,36003.0,14.6,5022337.0,15.07157,130.55,131.73,130.19,182646,130.59,17807808,130.7255,46.07,46.47,45.16,224046,45.78,37003184,45.882781
2023-03-22 04:00:00+00:00,14.11,15.69,14.1,40359.0,15.32,5622398.0,14.957541,2023.0,3.0,22.0,4.0,14.11,15.69,14.1,40359.0,15.32,5622398.0,14.957541,127.18,130.655,127.08,182015,130.56,17250168,128.897057,43.45,46.145,43.38,301072,45.96,49933747,44.821379
2023-03-23 04:00:00+00:00,13.58,14.78,13.095,59173.0,14.36,7622011.0,13.841131,2023.0,3.0,23.0,4.0,13.58,14.78,13.095,59173.0,14.36,7622011.0,13.841131,126.84,129.53,126.02,183260,127.9,16677640,127.597333,42.24,44.25,41.9,305721,43.95,47492720,42.843162
2023-03-24 04:00:00+00:00,12.94,13.58,12.85,47151.0,13.4,7311833.0,13.067572,2023.0,3.0,24.0,4.0,12.94,13.58,12.85,47151.0,13.4,7311833.0,13.067572,124.91,125.68,123.11,225210,125.63,22310953,124.493642,43.52,43.67,41.28,286396,41.55,47894414,42.842913
2023-03-27 04:00:00+00:00,13.13,13.33,12.84,27958.0,13.32,3897078.0,13.080486,2023.0,3.0,27.0,4.0,13.13,13.33,12.84,27958.0,13.32,3897078.0,13.080486,128.49,129.38,126.29,188815,126.79,18853935,128.159455,43.9,45.35,43.855,177570,45.131,26667697,44.293324
2023-03-28 04:00:00+00:00,12.99,13.3,12.72,29628.0,13.05,4133405.0,12.971573,2023.0,3.0,28.0,4.0,12.99,13.3,12.72,29628.0,13.05,4133405.0,12.971573,128.88,129.3417,127.744,109166,128.71,10820466,128.670023,43.86,44.3101,43.35,123327,43.83,20681715,43.779464
2023-03-29 04:00:00+00:00,13.74,13.8,13.21,27706.0,13.29,4089707.0,13.527614,2023.0,3.0,29.0,4.0,13.74,13.8,13.21,27706.0,13.29,4089707.0,13.527614,129.14,130.22,127.77,155476,130.1,14595260,129.075421,44.33,44.54,43.72,124939,44.47,20594409,44.198847
2023-03-30 04:00:00+00:00,14.19,14.49,13.625,26600.0,13.93,4195606.0,14.047412,2023.0,3.0,30.0,4.0,14.19,14.49,13.625,26600.0,13.93,4195606.0,14.047412,128.75,130.12,127.65,135198,129.95,12134675,128.719185,43.43,45.0,43.3,124748,44.97,20659867,43.863713
2023-03-31 04:00:00+00:00,15.89,15.94,14.2,74016.0,14.38,10408670.0,15.469629,2023.0,3.0,31.0,4.0,15.89,15.94,14.2,74016.0,14.38,10408670.0,15.469629,130.31,130.34,128.8514,125161,129.66,13101213,129.85356,43.86,44.0907,43.37,132149,43.97,19381954,43.669123
2023-04-03 04:00:00+00:00,16.34,16.43,15.56,42952.0,15.7,5628195.0,16.010625,2023.0,4.0,3.0,4.0,16.34,16.43,15.56,42952.0,15.7,5628195.0,16.010625,130.16,131.44,129.41,110541,129.91,11775388,130.249667,43.4,44.23,43.12,116055,44.0,17048899,43.515439
2023-04-04 04:00:00+00:00,16.07,16.4557,15.57,27042.0,16.25,3609473.0,16.041807,2023.0,4.0,4.0,4.0,16.07,16.4557,15.57,27042.0,16.25,3609473.0,16.041807,128.42,130.59,127.41,125806,130.5,11579916,128.348683,42.44,43.72,41.76,146767,43.62,24980939,42.27417
2023-04-05 04:00:00+00:00,16.8,16.92,15.6,37384.0,15.66,6346921.0,16.264437,2023.0,4.0,5.0,4.0,16.8,16.92,15.6,37384.0,15.66,6346921.0,16.264437,127.61,128.15,126.46,108910,126.8,9614692,127.498461,42.01,42.24,41.445,183822,41.6,28759387,41.824896
2023-04-06 04:00:00+00:00,16.98,17.37,16.12,35232.0,16.62,4732212.0,16.79137,2023.0,4.0,6.0,4.0,16.98,17.37,16.12,35232.0,16.62,4732212.0,16.79137,127.47,128.08,126.8553,91161,127.0,8760220,127.548988,42.63,42.87,41.96,117133,41.98,19811059,42.523738
2023-04-10 04:00:00+00:00,17.18,17.2508,16.43,33642.0,16.695,3135226.0,16.914267,2023.0,4.0,10.0,4.0,17.18,17.2508,16.43,33642.0,16.695,3135226.0,16.914267,127.89,128.23,126.22,107330,126.54,9477292,127.684192,42.85,43.275,42.03,105977,42.25,15455775,42.810801
2023-04-11 04:00:00+00:00,17.74,17.75,16.8955,33950.0,16.99,4371419.0,17.403659,2023.0,4.0,11.0,4.0,17.74,17.75,16.8955,33950.0,16.99,4371419.0,17.403659,128.52,128.94,127.54,102143,128.3,10516267,128.359703,42.97,43.28,42.66,85721,43.13,13464435,43.045134
2023-04-12 04:00:00+00:00,16.39,18.29,16.3301,34281.0,18.29,5666112.0,17.018171,2023.0,4.0,12.0,4.0,16.39,18.29,16.3301,34281.0,18.29,5666112.0,17.018171,128.5,130.43,128.0603,123128,129.18,11820995,128.900526,42.5,43.46,42.29,105746,43.29,16743780,42.730392
2023-04-13 04:00:00+00:00,15.77,17.13,15.7101,31498.0,16.66,3642916.0,16.32968,2023.0,4.0,13.0,4.0,15.77,17.13,15.7101,31498.0,16.66,3642916.0,16.32968,128.99,129.04,126.83,136170,128.46,12450242,128.445903,43.15,43.36,42.16,131405,42.71,20384156,42.930308
2023-04-14 04:00:00+00:00,15.4,16.35,14.91,34708.0,15.84,4022555.0,15.385377,2023.0,4.0,14.0,4.0,15.4,16.35,14.91,34708.0,15.84,4022555.0,15.385377,138.73,139.12,134.9001,431532,135.15,43896508,138.073868,42.31,43.98,42.015,203649,43.8,32200902,42.615349
2023-04-17 04:00:00+00:00,15.47,15.615,14.96,26114.0,15.447,2577356.0,15.338539,2023.0,4.0,17.0,4.0,15.47,15.615,14.96,26114.0,15.447,2577356.0,15.338539,139.83,140.06,137.66,167777,139.95,16050461,139.093036,43.57,43.58,41.67,141114,42.15,24635361,42.760977
2023-04-18 04:00:00+00:00,15.64,15.76,15.18,20458.0,15.5,1912682.0,15.497013,2023.0,4.0,18.0,4.0,15.64,15.76,15.18,20458.0,15.5,1912682.0,15.497013,141.4,141.78,139.03,159515,140.27,13760139,140.929607,42.63,43.63,42.35,116588,43.6,19023736,42.720497
2023-04-19 04:00:00+00:00,15.77,15.93,15.31,16463.0,15.4,1831043.0,15.65862,2023.0,4.0,19.0,4.0,15.77,15.93,15.31,16463.0,15.4,1831043.0,15.65862,141.22,141.5,140.4,114120,141.23,9158112,141.064987,44.31,44.59,42.76,168762,43.1,29040522,43.77913
2023-04-20 04:00:00+00:00,15.29,15.6114,15.15,17944.0,15.45,2399465.0,15.314064,2023.0,4.0,20.0,4.0,15.29,15.6114,15.15,17944.0,15.45,2399465.0,15.314064,140.81,141.43,139.84,122588,139.91,10586245,140.802711,43.48,44.26,43.1501,178730,43.55,27506685,43.583648
2023-04-21 04:00:00+00:00,15.02,15.39,14.97,19208.0,15.17,2297793.0,15.122407,2023.0,4.0,21.0,4.0,15.02,15.39,14.97,19208.0,15.17,2297793.0,15.122407,140.54,141.11,138.78,117544,139.74,11839352,140.246761,42.93,43.36,42.575,120853,43.32,20323535,42.881127
2023-04-24 04:00:00+00:00,14.82,15.2,14.515,18943.0,15.0,2094872.0,14.847052,2023.0,4.0,24.0,4.0,14.82,15.2,14.515,18943.0,15.0,2094872.0,14.847052,140.73,141.1,140.04,87803,140.455,7567666,140.568022,42.71,43.425,42.62,88701,42.83,15506915,42.880421
2023-04-25 04:00:00+00:00,14.51,14.985,14.48,20118.0,14.7,2151157.0,14.694619,2023.0,4.0,25.0,4.0,14.51,14.985,14.48,20118.0,14.7,2151157.0,14.694619,137.67,139.96,137.625,120681,139.6,10629325,138.403802,40.91,42.14,40.77,225868,42.05,35660181,41.314197
2023-04-26 04:00:00+00:00,14.31,15.04,14.13,17532.0,14.63,2036043.0,14.56901,2023.0,4.0,26.0,4.0,14.31,15.04,14.13,17532.0,14.63,2036043.0,14.56901,135.23,137.8093,134.0,161445,137.62,14416145,135.547975,41.16,41.95,40.67,214586,41.04,31611093,41.242743
2023-04-27 04:00:00+00:00,14.47,14.91,14.135,25467.0,14.37,2737258.0,14.488951,2023.0,4.0,27.0,4.0,14.47,14.91,14.135,25467.0,14.37,2737258.0,14.488951,137.05,137.91,135.66,107609,136.0,9041092,136.986496,41.93,42.14,41.24,115222,41.24,16754506,41.807875
2023-04-28 04:00:00+00:00,13.9,14.7,13.77,34425.0,14.47,4442399.0,14.059612,2023.0,4.0,28.0,4.0,13.9,14.7,13.77,34425.0,14.47,4442399.0,14.059612,138.24,138.32,135.67,101957,136.56,9881795,137.785366,42.66,43.02,41.8,198470,41.89,30189120,42.670438
2023-05-01 04:00:00+00:00,12.98,14.05,12.9213,46128.0,13.84,7207177.0,13.310465,2023.0,5.0,1.0,4.0,12.98,14.05,12.9213,46128.0,13.84,7207177.0,13.310465,141.2,143.37,140.83,225188,142.26,20415762,141.848754,41.46,42.83,41.31,198421,42.7,28443831,41.911955
2023-05-02 04:00:00+00:00,12.1,13.0225,12.01,53228.0,12.88,7180109.0,12.267765,2023.0,5.0,2.0,4.0,12.1,13.0225,12.01,53228.0,12.88,7180109.0,12.267765,138.92,142.41,138.43,178193,141.4,14113447,139.424965,38.86,41.29,38.11,416617,41.26,61380849,38.994806
2023-05-03 04:00:00+00:00,12.21,12.87,11.93,38348.0,12.12,5199369.0,12.3121,2023.0,5.0,3.0,4.0,12.21,12.87,11.93,38348.0,12.12,5199369.0,12.3121,135.98,138.6687,135.76,156264,138.44,12930906,137.004667,38.16,40.08,37.99,337029,39.08,57727198,39.145575
2023-05-04 04:00:00+00:00,12.46,12.705,12.01,31499.0,12.19,3699354.0,12.296919,2023.0,5.0,4.0,4.0,12.46,12.705,12.01,31499.0,12.19,3699354.0,12.296919,134.12,135.72,131.81,204069,134.96,17089164,133.58748,36.08,37.05,34.52,694114,36.6,117644215,35.864627
2023-05-05 04:00:00+00:00,13.24,13.39,12.62,44471.0,12.62,5414876.0,13.067366,2023.0,5.0,5.0,4.0,13.24,13.39,12.62,44471.0,12.62,5414876.0,13.067366,136.74,137.88,135.912,130431,136.44,11258909,136.723249,38.35,38.49,37.21,327549,38.05,61907027,38.066911
2023-05-08 04:00:00+00:00,13.38,13.715,12.94,33341.0,13.25,4129165.0,13.397123,2023.0,5.0,8.0,4.0,13.38,13.715,12.94,33341.0,13.25,4129165.0,13.397123,137.07,137.97,136.475,88659,137.49,7484872,137.130667,37.58,39.39,37.49,217853,39.26,36322192,38.048128
2023-05-09 04:00:00+00:00,14.09,14.13,13.0,95239.0,13.17,15260279.0,13.651406,2023.0,5.0,9.0,4.0,14.09,14.13,13.0,95239.0,13.17,15260279.0,13.651406,136.41,136.95,135.21,92721,135.93,7343573,136.234733,37.42,37.73,36.64,170447,37.23,29736902,37.192853
2023-05-10 04:00:00+00:00,18.97,19.78,17.48,195152.0,19.64,30232456.0,18.746475,2023.0,5.0,10.0,4.0,18.97,19.78,17.48,195152.0,19.64,30232456.0,18.746475,136.48,138.06,134.87,92922,137.95,8133416,136.205363,37.06,38.2,36.59,134960,38.165,21147904,37.104956
2023-05-11 04:00:00+00:00,16.77,19.5,16.6905,72241.0,19.15,10169193.0,17.925462,2023.0,5.0,11.0,4.0,16.77,19.5,16.6905,72241.0,19.15,10169193.0,17.925462,136.05,136.81,134.9,89121,135.0,7057277,135.949303,36.14,36.86,35.98,183595,36.37,28874226,36.342605
2023-05-12 04:00:00+00:00,16.39,17.01,15.88,43585.0,17.0,5131882.0,16.326455,2023.0,5.0,12.0,4.0,16.39,17.01,15.88,43585.0,17.0,5131882.0,16.326455,134.1,136.99,133.13,113833,136.82,9986366,134.158074,36.37,36.58,35.76,123245,36.44,22060360,36.058729
2023-05-15 04:00:00+00:00,20.26,20.64,16.13,122498.0,16.23,19225577.0,19.126177,2023.0,5.0,15.0,4.0,20.26,20.64,16.13,122498.0,16.23,19225577.0,19.126177,135.23,135.67,133.96,94388,134.27,7639451,134.879871,37.52,37.75,36.38,135266,36.42,22312810,37.334933
2023-05-16 04:00:00+00:00,19.38,20.4,18.75,66392.0,20.0,10028037.0,19.38907,2023.0,5.0,16.0,4.0,19.38,20.4,18.75,66392.0,20.0,10028037.0,19.38907,134.32,135.9382,133.96,82350,135.46,6483267,134.5695,36.96,37.99,36.95,145972,37.79,24550142,37.460715
2023-05-17 04:00:00+00:00,21.39,22.23,19.4,91870.0,19.4,14423240.0,21.182575,2023.0,5.0,17.0,4.0,21.39,22.23,19.4,91870.0,19.4,14423240.0,21.182575,138.45,138.5899,135.46,135086,135.9,12711522,137.670203,39.68,39.83,37.85,240322,37.85,49594541,39.111884
2023-05-18 04:00:00+00:00,24.59,24.9,21.56,127714.0,21.65,18068324.0,23.526129,2023.0,5.0,18.0,4.0,24.59,24.9,21.56,127714.0,21.65,18068324.0,23.526129,139.5,139.73,137.76,121703,138.27,10999607,138.699074,39.92,40.065,39.19,170390,39.72,26323998,39.669058
2023-05-19 04:00:00+00:00,23.05,24.89,22.68,74341.0,24.62,10651367.0,23.642249,2023.0,5.0,19.0,4.0,23.05,24.89,22.68,74341.0,24.62,10651367.0,23.642249,139.18,140.49,138.125,135770,139.79,13490495,139.332553,39.21,40.36,38.51,199097,40.35,33866668,39.180094
2023-05-22 04:00:00+00:00,27.65,29.36,22.93,179543.0,23.38,24832306.0,27.214733,2023.0,5.0,22.0,4.0,27.65,29.36,22.93,179543.0,23.38,24832306.0,27.214733,138.03,141.64,137.66,144986,141.0,11402476,138.849298,40.46,40.545,39.11,159943,39.66,28557453,39.93453
2023-05-23 04:00:00+00:00,25.98,29.99,25.91,159298.0,27.39,20406521.0,27.882428,2023.0,5.0,23.0,4.0,25.98,29.99,25.91,159298.0,27.39,20406521.0,27.882428,136.59,139.03,136.455,121265,137.54,9514897,137.390049,40.86,42.09,40.46,191638,40.6,30692937,41.336185
2023-05-24 04:00:00+00:00,26.65,26.8799,24.78,85386.0,25.2,12652717.0,25.918652,2023.0,5.0,24.0,4.0,26.65,26.8799,24.78,85386.0,25.2,12652717.0,25.918652,135.34,136.35,135.08,102229,135.4,8577997,135.476777,40.13,40.7,39.81,122061,40.47,19125782,40.125037
2023-05-25 04:00:00+00:00,23.73,27.9,23.59,104169.0,27.825,14370969.0,24.871407,2023.0,5.0,25.0,4.0,23.73,27.9,23.59,104169.0,27.825,14370969.0,24.871407,135.67,136.27,134.58,100099,134.82,8472505,135.461071,39.8,40.23,39.13,119923,39.93,17439258,39.707442
2023-05-26 04:00:00+00:00,24.87,25.33,23.5,62002.0,23.62,8174035.0,24.484382,2023.0,5.0,26.0,4.0,24.87,25.33,23.5,62002.0,23.62,8174035.0,24.484382,136.94,137.6,135.63,96276,136.11,8576698,136.87011,40.29,40.29,39.1885,96345,39.81,14796709,39.900364
2023-05-30 04:00:00+00:00,29.09,29.41,25.1,95626.0,25.615,12453549.0,27.404639,2023.0,5.0,30.0,4.0,29.09,29.41,25.1,95626.0,25.615,12453549.0,27.404639,137.46,137.72,136.02,106370,136.8,7399867,137.074007,40.21,40.56,39.535,125798,40.52,18078497,40.012639
2023-05-31 04:00:00+00:00,27.24,29.25,26.82,68535.0,28.65,8578997.0,27.765193,2023.0,5.0,31.0,4.0,27.24,29.25,26.82,68535.0,28.65,8578997.0,27.765193,135.71,136.84,134.4044,124522,136.73,14219906,135.397661,38.97,40.09,38.445,187013,39.84,31969282,38.90917
2023-06-01 04:00:00+00:00,29.75,32.02,25.88,133462.0,26.62,16600618.0,29.90667,2023.0,6.0,1.0,4.0,29.75,32.02,25.88,133462.0,26.62,16600618.0,29.90667,137.58,138.23,135.445,122658,136.52,12248095,137.309751,39.76,40.27,38.71,133337,39.21,18963786,39.741538
2023-06-02 04:00:00+00:00,29.57,31.14,28.81,91858.0,30.81,11510764.0,30.041544,2023.0,6.0,2.0,4.0,29.57,31.14,28.81,91858.0,30.81,11510764.0,30.041544,140.47,141.48,139.34,146474,139.56,12922471,140.684684,42.21,42.34,40.2901,203693,40.52,33495409,41.500058
