timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2023-03-20 04:00:00+00:00,83.8,85.21,82.7794,12758,84.02,639926,83.831532,2023,3,20,4,83.8,85.21,82.7794,12758,84.02,639926,83.831532,60.6,60.6,59.97,120672,60.16,12904123,60.373251,393.74,394.17,390.07,725425,390.8,93055783,392.564275
2023-03-21 04:00:00+00:00,89.195,90.04,84.67,22667,85.04,1187154,88.483686,2023,3,21,4,89.195,90.04,84.67,22667,85.04,1187154,88.483686,60.32,60.75,59.88,119828,60.57,13716475,60.25791,398.91,399.41,395.58,629617,397.24,91524248,397.454895
2023-03-22 04:00:00+00:00,88.53,90.73,88.165,16477,89.54,806831,89.211109,2023,3,22,4,88.53,90.73,88.165,16477,89.54,806831,89.211109,60.05,60.87,60.03,119323,60.4,10494213,60.464555,392.11,402.49,392.07,874190,398.73,111746583,397.986282
2023-03-23 04:00:00+00:00,88.88,91.035,87.6201,15866,89.4,658582,89.29915,2023,3,23,4,88.88,91.035,87.6201,15866,89.4,658582,89.29915,59.92,60.39,59.72,123156,60.09,15478995,60.009902,393.17,399.29,390.35,871935,395.09,119351319,394.846128
2023-03-24 04:00:00+00:00,90.46,91.57,89.2701,15472,90.35,773290,90.511683,2023,3,24,4,90.46,91.57,89.2701,15472,90.35,773290,90.511683,60.9,61.015,59.91,128642,60.25,12972159,60.574767,395.75,395.84,389.4,806051,391.841,107684280,392.872352
2023-03-27 04:00:00+00:00,92.52,92.95,90.35,14945,91.29,734598,92.065182,2023,3,27,4,92.52,92.95,90.35,14945,91.29,734598,92.065182,61.35,61.48,60.95,124712,61.14,12777402,61.350141,396.49,398.92,395.56,569544,398.12,74010408,397.047641
2023-03-28 04:00:00+00:00,89.45,92.2999,89.04,11742,92.05,552682,90.031076,2023,3,28,4,89.45,92.2999,89.04,11742,92.05,552682,90.031076,61.42,61.74,61.27,96965,61.39,10925739,61.487166,395.6,396.49,393.69,494862,395.77,62871680,395.150028
2023-03-29 04:00:00+00:00,90.62,92.48,89.6,10268,90.63,470517,90.888841,2023,3,29,4,90.62,92.48,89.6,10268,90.63,470517,90.888841,61.86,61.95,61.59,92095,61.72,9441019,61.820966,401.35,401.6,398.68,553838,399.925,77497876,400.203727
2023-03-30 04:00:00+00:00,91.44,93.0,90.85,9893,91.94,423080,91.710821,2023,3,30,4,91.44,93.0,90.85,9893,91.94,423080,91.710821,61.85,62.09,61.66,86217,61.88,9870659,61.848829,403.7,404.35,401.76,516344,404.09,69840049,403.277749
2023-03-31 04:00:00+00:00,92.94,94.295,91.298,12947,91.85,685841,93.083592,2023,3,31,4,92.94,94.295,91.298,12947,91.85,685841,93.083592,62.03,62.25,61.87,105756,62.06,14439154,62.039039,409.39,409.7,404.55,694257,404.66,111956715,407.434197
2023-04-03 04:00:00+00:00,92.14,93.2799,90.59,12595,92.44,595279,91.894952,2023,4,3,4,92.14,93.2799,90.59,12595,92.44,595279,91.894952,62.4,62.52,61.86,122287,62.3,12300660,62.338903,410.95,411.37,408.44,569791,408.85,67391097,409.98359
2023-04-04 04:00:00+00:00,89.91,92.99,89.28,12979,92.15,538714,90.665349,2023,4,4,4,89.91,92.99,89.28,12979,92.15,538714,90.665349,62.21,62.74,62.075,110943,62.39,11433404,62.323877,408.67,411.92,407.24,537050,411.62,66601534,409.142902
2023-04-05 04:00:00+00:00,88.36,89.5,86.68,13826,89.09,594480,87.977314,2023,4,5,4,88.36,89.5,86.68,13826,89.09,594480,87.977314,62.8,63.02,62.5,130692,62.53,12789554,62.826712,407.6,408.7,405.88,524249,407.91,65200243,407.224848
2023-04-06 04:00:00+00:00,86.71,88.47,86.375,12404,87.86,553502,87.172563,2023,4,6,4,86.71,88.47,86.375,12404,87.86,553502,87.172563,62.84,63.0399,62.38,98343,62.86,9644204,62.735222,409.19,409.48,405.678,482110,406.77,63743345,407.996383
2023-04-10 04:00:00+00:00,87.0,87.46,84.25,11764,85.77,594608,86.506433,2023,4,10,4,87.0,87.46,84.25,11764,85.77,594608,86.506433,62.69,62.69,62.02,106578,62.49,7952575,62.503422,409.61,409.69,405.97,468057,406.61,63681042,407.832289
2023-04-11 04:00:00+00:00,86.89,88.0,86.55,11787,87.28,584748,87.016251,2023,4,11,4,86.89,88.0,86.55,11787,87.28,584748,87.016251,62.58,62.71,62.4,97684,62.65,9913049,62.578016,409.72,411.18,408.92,402951,410.26,59297945,410.065427
2023-04-12 04:00:00+00:00,86.07,87.75,85.5,12890,87.54,490507,86.229213,2023,4,12,4,86.07,87.75,85.5,12890,87.54,490507,86.229213,62.69,63.03,62.31,97380,62.48,9593704,62.720518,408.05,412.17,407.44,639356,411.87,86420379,409.703665
2023-04-13 04:00:00+00:00,87.36,88.65,86.7624,18534,87.04,665795,87.604881,2023,4,13,4,87.36,88.65,86.7624,18534,87.04,665795,87.604881,63.15,63.16,62.48,94375,62.76,9871424,62.91762,413.47,413.84,407.9922,566796,409.18,85814754,411.780016
2023-04-14 04:00:00+00:00,86.92,88.28,85.78,13187,86.83,471101,86.843568,2023,4,14,4,86.92,88.28,85.78,13187,86.83,471101,86.843568,63.05,63.15,62.775,100121,63.05,8945285,62.989836,412.46,415.09,410.06,592073,412.81,78135828,412.133862
2023-04-17 04:00:00+00:00,87.43,89.04,86.83,12709,87.09,760666,87.629142,2023,4,17,4,87.43,89.04,86.83,12709,87.09,760666,87.629142,63.46,63.53,63.1401,106883,63.32,9452394,63.377439,413.94,413.96,411.085,477935,412.37,66424139,412.522809
2023-04-18 04:00:00+00:00,87.69,88.12,84.8952,18376,87.65,768982,86.725182,2023,4,18,4,87.69,88.12,84.8952,18376,87.65,768982,86.725182,63.56,63.6,63.19,98800,63.51,9035679,63.464505,414.21,415.72,412.7802,493081,415.58,63559997,414.06363
2023-04-19 04:00:00+00:00,89.49,89.6,84.29,20967,87.03,1106337,87.835434,2023,4,19,4,89.49,89.6,84.29,20967,87.03,1106337,87.835434,63.68,63.83,63.425,105023,63.73,9769543,63.624281,414.14,415.08,412.16,420720,412.22,55227330,413.658114
2023-04-20 04:00:00+00:00,90.02,91.44,88.27,20112,88.27,1081983,90.482294,2023,4,20,4,90.02,91.44,88.27,20112,88.27,1081983,90.482294,63.96,64.0,63.44,99180,63.63,10706385,63.848466,411.88,413.7,410.27,546274,411.21,75840359,411.935504
2023-04-21 04:00:00+00:00,90.58,92.3,89.25,14844,90.54,979414,90.96761,2023,4,21,4,90.58,92.3,89.25,14844,90.54,979414,90.96761,64.05,64.27,63.8,117618,64.0,12925491,64.040479,412.2,412.68,410.17,480045,412.19,73434638,411.703492
2023-04-24 04:00:00+00:00,92.48,92.57,90.62,17061,90.62,778679,91.883209,2023,4,24,4,92.48,92.57,90.62,17061,90.62,778679,91.883209,63.95,64.99,63.6237,158668,64.75,15532266,64.17957,412.63,413.07,410.6,463295,411.99,64332095,412.026933
2023-04-25 04:00:00+00:00,89.98,92.83,89.7228,13541,91.65,530072,90.672507,2023,4,25,4,89.98,92.83,89.7228,13541,91.65,530072,90.672507,63.85,64.17,63.63,133382,64.17,12818860,63.853247,406.08,411.16,406.02,611558,410.58,97766721,408.10173
2023-04-26 04:00:00+00:00,91.86,94.9599,91.0,21114,91.67,969320,92.816681,2023,4,26,4,91.86,94.9599,91.0,21114,91.67,969320,92.816681,63.55,63.77,63.39,113547,63.56,13179560,63.541928,404.36,407.84,403.78,571685,406.72,80447049,405.666106
2023-04-27 04:00:00+00:00,93.05,93.85,91.35,17900,92.0,725740,92.798895,2023,4,27,4,93.05,93.85,91.35,17900,92.0,725740,92.798895,63.68,63.76,63.1141,123651,63.53,13795824,63.484063,412.41,412.69,406.74,614869,407.0,92968369,410.230423
2023-04-28 04:00:00+00:00,95.57,95.7,89.76,21707,92.24,994551,93.248641,2023,4,28,4,95.57,95.7,89.76,21707,92.24,994551,93.248641,64.15,64.16,63.48,127838,63.61,13686616,63.893802,415.93,415.94,411.43,611065,411.49,89312589,414.408081
2023-05-01 04:00:00+00:00,103.35,103.71,96.17,34882,96.17,1675512,101.813023,2023,5,1,4,103.35,103.71,96.17,34882,96.17,1675512,101.813023,64.3,64.69,64.06,114958,64.15,9091540,64.407668,415.51,417.62,415.265,502374,415.47,62122254,416.254411
2023-05-02 04:00:00+00:00,99.51,101.7876,96.86,31881,100.57,1735745,99.213753,2023,5,2,4,99.51,101.7876,96.86,31881,100.57,1735745,99.213753,64.01,64.14,63.27,125220,64.14,10948420,63.77162,410.84,414.82,407.82,750845,414.77,103998484,410.494823
2023-05-03 04:00:00+00:00,99.83,101.69,99.59,16407,100.26,902056,100.45585,2023,5,3,4,99.83,101.69,99.59,16407,100.26,902056,100.45585,63.65,64.18,63.58,135686,64.02,11084594,63.805518,408.02,413.87,407.77,737915,411.36,91531769,410.858464
2023-05-04 04:00:00+00:00,100.04,102.33,98.97,16905,100.45,793235,100.666011,2023,5,4,4,100.04,102.33,98.97,16905,100.45,793235,100.666011,63.72,63.93,63.51,118132,63.74,11938308,63.678847,405.13,407.27,403.74,716763,406.93,94901863,405.369131
2023-05-05 04:00:00+00:00,104.26,105.83,100.82,22034,100.82,1165476,104.327613,2023,5,5,4,104.26,105.83,100.82,22034,100.82,1165476,104.327613,64.02,64.205,63.63,95279,63.64,9037225,63.998508,412.63,413.72,408.64,577848,408.91,87832433,411.604143
2023-05-08 04:00:00+00:00,106.89,107.32,103.0089,24269,103.9,1087958,106.16825,2023,5,8,4,106.89,107.32,103.0089,24269,103.9,1087958,106.16825,63.92,64.055,63.61,99226,63.81,7240719,63.930659,412.74,413.24,411.28,422762,412.97,50046768,412.479657
2023-05-09 04:00:00+00:00,107.12,107.44,104.23,29500,105.71,1508565,106.618239,2023,5,9,4,107.12,107.44,104.23,29500,105.71,1508565,106.618239,63.39,63.75,63.28,94770,63.64,9067653,63.458569,410.93,412.09,410.6894,385994,411.13,49220119,411.300577
2023-05-10 04:00:00+00:00,128.29,134.5,118.5,104554,118.5,6958148,128.491259,2023,5,10,4,128.29,134.5,118.5,104554,118.5,6958148,128.491259,63.5,63.64,62.99,102063,63.32,10134026,63.339023,412.85,414.535,408.87,691578,413.88,96142922,411.955869
2023-05-11 04:00:00+00:00,130.21,130.99,126.1,38234,129.95,1958405,128.829768,2023,5,11,4,130.21,130.99,126.1,38234,129.95,1958405,128.829768,63.86,63.93,63.01,98348,63.58,9581525,63.62418,412.13,412.43,409.97,530526,411.95,70157064,411.350862
2023-05-12 04:00:00+00:00,129.83,135.19,128.7565,35637,131.12,1747501,131.467953,2023,5,12,4,129.83,135.19,128.7565,35637,131.12,1747501,131.467953,64.11,64.19,63.7,101439,63.86,8739643,64.002825,411.59,413.64,409.07,500185,413.42,70441226,410.98957
2023-05-15 04:00:00+00:00,131.56,132.33,127.64,22553,129.73,1072310,130.111625,2023,5,15,4,131.56,132.33,127.64,22553,129.73,1072310,130.111625,63.94,64.25,63.71,106354,64.22,8149993,63.944205,413.01,413.43,410.23,427865,412.22,54289383,412.048136
2023-05-16 04:00:00+00:00,132.26,133.3849,129.82,23887,132.13,1195483,132.10428,2023,5,16,4,132.26,133.3849,129.82,23887,132.13,1195483,132.10428,63.22,63.895,63.16,98818,63.895,9130361,63.340241,410.25,412.815,410.24,447536,411.86,57705495,411.425832
2023-05-17 04:00:00+00:00,133.13,133.74,130.3086,21181,132.3,879634,132.319192,2023,5,17,4,133.13,133.74,130.3086,21181,132.3,879634,132.319192,63.15,63.42,62.73,118116,63.4,11582953,63.067582,415.23,415.855,410.635,585039,412.35,87286957,413.86749
2023-05-18 04:00:00+00:00,133.38,138.7999,131.5,29242,132.32,1643561,134.901736,2023,5,18,4,133.38,138.7999,131.5,29242,132.32,1643561,134.901736,62.8,63.04,62.57,113798,63.01,13595053,62.782118,419.23,419.67,414.67,672492,414.9,97177195,417.252302
2023-05-19 04:00:00+00:00,131.67,135.534,131.14,20550,135.53,991536,132.433395,2023,5,19,4,131.67,135.534,131.14,20550,135.53,991536,132.433395,62.83,63.1,62.605,104136,63.04,14241689,62.843496,418.62,420.72,417.35,640868,420.17,103625186,418.932449
2023-05-22 04:00:00+00:00,131.22,135.2,130.98,17382,132.35,1125719,132.212726,2023,5,22,4,131.22,135.2,130.98,17382,132.35,1125719,132.212726,61.51,62.865,61.44,171619,62.785,15055371,61.714867,418.79,420.39,417.35,493532,418.64,60745399,419.068605
2023-05-23 04:00:00+00:00,129.61,133.15,128.4,28781,131.7,1710850,130.129771,2023,5,23,4,129.61,133.15,128.4,28781,131.7,1710850,130.129771,61.4,61.67,61.17,130277,61.51,13932724,61.485995,414.09,418.722,413.68,624936,417.08,86383493,415.863124
2023-05-24 04:00:00+00:00,131.43,132.15,126.51,24642,128.21,1419127,129.748971,2023,5,24,4,131.43,132.15,126.51,24642,128.21,1419127,129.748971,60.88,61.43,60.72,116713,61.38,11090129,60.945807,411.09,412.82,409.8795,673415,412.42,89213678,411.050076
2023-05-25 04:00:00+00:00,129.11,132.73,127.89,17407,131.5,812792,129.168622,2023,5,25,4,129.11,132.73,127.89,17407,131.5,812792,129.168622,60.41,60.73,60.15,135957,60.47,14463630,60.469579,414.65,416.16,412.4101,672404,414.74,90961606,414.136975
2023-05-26 04:00:00+00:00,126.44,129.86,125.25,20868,129.36,1027376,127.201933,2023,5,26,4,126.44,129.86,125.25,20868,129.36,1027376,127.201933,60.26,60.64,60.11,127245,60.45,12556853,60.292585,420.02,420.77,415.25,625214,415.33,93687752,419.208624
2023-05-30 04:00:00+00:00,124.56,128.7999,124.31,19189,127.89,917964,125.92061,2023,5,30,4,124.56,128.7999,124.31,19189,127.89,917964,125.92061,59.78,60.195,59.52,174530,60.09,15634206,59.777034,420.18,422.58,418.735,609042,422.03,72215960,420.454392
2023-05-31 04:00:00+00:00,125.53,126.43,122.62,23157,124.3,1368801,125.009392,2023,5,31,4,125.53,126.43,122.62,23157,124.3,1368801,125.009392,59.66,60.28,59.365,185321,59.92,59432166,59.719579,417.85,419.22,416.22,665151,418.28,111771940,417.726299
2023-06-01 04:00:00+00:00,133.29,136.71,125.61,43030,126.01,2254979,133.332614,2023,6,1,4,133.29,136.71,125.61,43030,126.01,2254979,133.332614,60.0,60.165,59.77,138968,59.94,13402680,59.970889,421.82,422.92,416.79,653408,418.09,88865018,420.514542
2023-06-02 04:00:00+00:00,138.17,140.39,135.25,46845,136.26,2032308,138.13595,2023,6,2,4,138.17,140.39,135.25,46845,136.26,2032308,138.13595,61.16,61.32,60.08,143712,60.27,15259845,61.08211,427.92,428.74,423.95,678309,424.5,91426171,427.125566
2023-06-05 04:00:00+00:00,143.94,147.9,138.44,38063,138.52,1863482,144.704016,2023,6,5,4,143.94,147.9,138.44,38063,138.52,1863482,144.704016,60.75,61.44,60.5548,146395,61.0,13913363,60.851397,427.1,429.67,426.37,551798,428.28,70216018,428.039599
2023-06-06 04:00:00+00:00,142.21,146.8,141.81,28987,143.22,1324674,144.292116,2023,6,6,4,142.21,146.8,141.81,28987,143.22,1324674,144.292116,60.31,60.99,60.1244,129033,60.95,10943523,60.343672,428.03,428.5772,425.99,491102,426.67,64022176,427.538687
2023-06-07 04:00:00+00:00,138.03,145.925,137.79,29700,143.87,1242153,140.659659,2023,6,7,4,138.03,145.925,137.79,29700,143.87,1242153,140.659659,60.22,60.355,59.82,145626,60.01,16817908,60.18239,426.55,429.62,426.11,582563,428.44,85372762,427.313278
2023-06-08 04:00:00+00:00,141.0,141.42,136.18,23823,137.61,1064260,140.058779,2023,6,8,4,141.0,141.42,136.18,23823,137.61,1064260,140.058779,60.37,60.405,59.98,124342,60.13,15589982,60.254786,429.13,429.6,425.82,473941,426.62,61952842,428.248763
2023-06-09 04:00:00+00:00,139.19,143.2499,138.9301,18822,141.57,727040,140.298885,2023,6,9,4,139.19,143.2499,138.9301,18822,141.57,727040,140.298885,60.47,60.6667,60.17,127468,60.27,12582574,60.502691,429.9,431.99,428.87,594919,429.96,85647169,430.357809
2023-06-12 04:00:00+00:00,144.11,145.41,139.8955,23361,140.56,865534,143.55063,2023,6,12,4,144.11,145.41,139.8955,23361,140.56,865534,143.55063,60.21,60.65,60.02,137365,60.59,14220955,60.202686,433.8,433.88,430.17,523160,430.92,76256703,431.998351
2023-06-13 04:00:00+00:00,149.485,150.35,143.52,33766,145.37,1597798,148.07567,2023,6,13,4,149.485,150.35,143.52,33766,145.37,1597798,148.07567,60.45,60.67,60.04,126734,60.21,13397784,60.443554,436.66,437.33,434.63,672828,435.32,95898626,436.271556
2023-06-14 04:00:00+00:00,143.06,148.309,140.171,35626,147.0,1760081,143.732315,2023,6,14,4,143.06,148.309,140.171,35626,147.0,1760081,143.732315,60.86,61.08,60.6,137403,60.73,14099676,60.883625,437.18,439.0612,433.59,712238,437.01,100608099,436.588374
2023-06-15 04:00:00+00:00,144.75,145.49,140.85,20239,142.72,950689,143.381191,2023,6,15,4,144.75,145.49,140.85,20239,142.72,950689,143.381191,61.23,61.2985,60.34,131527,60.61,15271392,61.055776,442.6,443.9,436.23,748181,436.33,110301303,441.025612
2023-06-16 04:00:00+00:00,144.44,148.0,143.4,16820,146.53,861498,145.091659,2023,6,16,4,144.44,148.0,143.4,16820,146.53,861498,145.091659,61.67,62.17,61.48,151773,61.6,26737982,61.759188,439.46,443.6078,438.97,631588,443.02,114164649,440.933417
2023-06-20 04:00:00+00:00,141.36,147.1799,140.65,21126,144.43,951995,142.248703,2023,6,20,4,141.36,147.1799,140.65,21126,144.43,951995,142.248703,61.26,61.96,61.24,139406,61.59,13973442,61.507734,437.18,438.37,435.03,550939,437.45,76160359,437.022449
2023-06-21 04:00:00+00:00,140.47,143.2438,139.54,18853,141.0,750580,140.670986,2023,6,21,4,140.47,143.2438,139.54,18853,141.0,750580,140.670986,61.43,61.7199,60.98,100310,61.31,13948672,61.430912,434.94,436.99,434.33,551344,436.16,76982252,435.457956
2023-06-22 04:00:00+00:00,147.87,149.97,141.41,32340,141.41,1580895,147.237093,2023,6,22,4,147.87,149.97,141.41,32340,141.41,1580895,147.237093,61.85,62.1,61.585,116799,61.81,15194155,61.808804,436.51,436.62,433.6,479203,433.95,70637175,435.377934
2023-06-23 04:00:00+00:00,150.1,153.4599,147.23,38578,148.0,7979233,150.338247,2023,6,23,4,150.1,153.4599,147.23,38578,148.0,7979233,150.338247,61.2,61.97,61.18,114321,61.94,25375630,61.42235,433.21,435.06,432.47,553269,432.93,92075438,433.605841
2023-06-26 04:00:00+00:00,147.16,151.99,145.44,26798,149.86,1246838,148.400013,2023,6,26,4,147.16,151.99,145.44,26798,149.86,1246838,148.400013,61.22,61.29,60.39,137395,61.205,12856075,60.959096,431.44,434.61,431.19,509726,432.62,72823560,432.554648
2023-06-27 04:00:00+00:00,150.71,151.3919,146.43,21144,146.43,1152741,149.810133,2023,6,27,4,150.71,151.3919,146.43,21144,146.43,1152741,149.810133,61.09,61.36,60.98,102793,61.22,9068546,61.101631,436.17,436.81,431.88,497930,432.35,72813700,434.836564
2023-06-28 04:00:00+00:00,150.35,153.94,149.84,20360,149.95,852903,151.386548,2023,6,28,4,150.35,153.94,149.84,20360,149.95,852903,151.386548,60.52,61.04,60.4,115839,60.88,11173184,60.578569,436.39,437.44,434.41,537350,435.05,75635976,435.639277
2023-06-29 04:00:00+00:00,148.83,152.1799,148.52,16960,150.35,643421,149.940977,2023,6,29,4,148.83,152.1799,148.52,16960,150.35,643421,149.940977,60.02,60.35,59.765,150706,60.22,17142306,60.113449,438.11,438.28,435.54,474149,435.96,67882305,437.242912
2023-06-30 04:00:00+00:00,149.19,152.7465,148.9,16767,149.25,823479,150.113632,2023,6,30,4,149.19,152.7465,148.9,16767,149.25,823479,150.113632,60.22,60.35,59.87,154105,60.0,19401978,60.136414,443.28,444.3,441.11,581165,441.44,102201286,443.155802
2023-07-03 04:00:00+00:00,148.27,150.2299,146.32,12336,149.2,429305,148.077875,2023,7,3,4,148.27,150.2299,146.32,12336,149.2,429305,148.077875,60.58,60.63,60.03,113373,60.11,9646163,60.43143,443.79,444.08,442.63,251275,442.92,32501144,443.529847
2023-07-05 04:00:00+00:00,147.84,149.74,146.81,17676,148.77,627357,148.158181,2023,7,5,4,147.84,149.74,146.81,17676,148.77,627357,148.158181,61.03,61.1,60.16,148019,60.28,14717679,60.896545,443.13,443.889,441.9,415751,441.91,58418434,443.259394
2023-07-06 04:00:00+00:00,146.05,148.58,143.4301,27300,146.1,1096338,145.876107,2023,7,6,4,146.05,148.58,143.4301,27300,146.1,1096338,145.876107,60.56,61.02,60.5,119482,60.73,12604355,60.628031,439.66,440.1,437.06,567513,439.42,80658303,438.738257
2023-07-07 04:00:00+00:00,146.01,149.16,145.77,19488,146.97,720089,147.229467,2023,7,7,4,146.01,149.16,145.77,19488,146.97,720089,147.229467,59.76,60.495,59.73,130933,60.31,14573961,60.008467,438.55,442.64,438.3,530029,438.63,86134179,440.230389
2023-07-10 04:00:00+00:00,149.52,151.0,146.65,19009,146.65,862956,149.139371,2023,7,10,4,149.52,151.0,146.65,19009,146.65,862956,149.139371,59.31,60.15,59.14,161834,59.97,15480650,59.485994,439.66,439.84,437.585,419236,438.18,62443502,438.899656
2023-07-11 04:00:00+00:00,145.79,150.43,141.0931,27884,149.07,1312903,145.25428,2023,7,11,4,145.79,150.43,141.0931,27884,149.07,1312903,145.25428,59.52,59.56,58.84,144660,59.46,15970133,59.346781,442.46,442.97,439.44,455994,440.45,64463753,441.220616
2023-07-12 04:00:00+00:00,149.84,152.2,145.52,25960,147.02,1095104,149.8855,2023,7,12,4,149.84,152.2,145.52,25960,147.02,1095104,149.8855,59.84,60.05,59.445,131474,59.75,14241276,59.820758,446.02,447.4799,444.91,585101,446.39,91924527,446.181568
2023-07-13 04:00:00+00:00,148.71,154.9994,148.31,26256,150.69,1023366,150.760141,2023,7,13,4,148.71,154.9994,148.31,26256,150.69,1023366,150.760141,60.35,60.46,59.98,120195,60.12,11269756,60.267418,449.56,450.38,447.45,449369,447.9,72425242,448.876482
2023-07-14 04:00:00+00:00,153.11,154.6,148.12,33292,148.85,1767187,152.19394,2023,7,14,4,153.11,154.6,148.12,33292,148.85,1767187,152.19394,60.9,61.04,60.09,125721,60.14,11634211,60.723633,449.28,451.36,448.49,484539,450.475,69815823,449.914943
2023-07-17 04:00:00+00:00,151.91,157.28,151.68,24952,153.11,1058938,153.679277,2023,7,17,4,151.91,157.28,151.68,24952,153.11,1058938,153.679277,60.81,61.1,60.49,122897,60.76,10015424,60.854794,450.84,451.93,449.08,385757,449.13,52680223,450.54018
2023-07-18 04:00:00+00:00,144.54,151.91,143.52,37113,151.91,1713475,145.950008,2023,7,18,4,144.54,151.91,143.52,37113,151.91,1713475,145.950008,60.57,61.2488,60.41,116574,60.96,11152932,60.685682,454.19,454.86,450.0484,519351,450.5,80744449,453.220529
2023-07-19 04:00:00+00:00,145.3,146.3,141.68,24163,143.44,1038427,144.364912,2023,7,19,4,145.3,146.3,141.68,24163,143.44,1038427,144.364912,61.64,61.79,60.68,127523,60.77,12936065,61.498099,455.2,456.43,454.1119,502907,455.01,65891689,455.518782
2023-07-20 04:00:00+00:00,143.51,145.37,141.66,20129,144.9,622430,143.215087,2023,7,20,4,143.51,145.37,141.66,20129,144.9,622430,143.215087,62.39,62.41,61.67,125528,61.68,11563022,62.220087,452.18,455.1,451.44,532941,454.17,70591643,453.290805
2023-07-21 04:00:00+00:00,143.38,145.31,142.8,15138,144.97,566651,143.62173,2023,7,21,4,143.38,145.31,142.8,15138,144.97,566651,143.62173,62.44,62.68,62.24,120529,62.46,12815070,62.435481,452.18,454.165,452.17,475417,453.96,71275619,453.038753
