timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2022-09-13 11:00:00+00:00,21.0,21.0,20.81,6,20.81,213,20.905,2022,9,13,11,21.0,21.0,20.81,6,20.81,213,20.905,141.19,141.6,141.19,60,141.47,3402,141.356411,129.3,129.3,129.28,19,129.29,7115,129.297617
2022-09-13 12:00:00+00:00,20.0,21.5,20.0,46,21.5,3065,20.367621,2022,9,13,12,20.0,21.5,20.0,46,21.5,3065,20.367621,134.81,141.4,134.81,1328,141.39,47201,137.784348,125.8,129.9257,125.8,30,129.35,1720,128.5575
2022-09-13 13:00:00+00:00,19.6424,20.38,18.83,1718,20.38,192160,19.604543,2022,9,13,13,19.6424,20.38,18.83,1718,20.38,192160,19.604543,134.08,138.23,133.47,10006,134.75,618808,135.342449,124.6,126.39,124.6,4804,125.5,314225,125.172992
2022-09-13 14:00:00+00:00,19.91,20.3,19.59,3106,19.63,185426,20.061033,2022,9,13,14,19.91,20.3,19.59,3106,19.63,185426,20.061033,133.8,134.45,132.81,11961,134.07,617349,133.690162,124.2,124.89,124.13,4338,124.54,219920,124.485581
2022-09-13 15:00:00+00:00,20.05,20.395,19.81,2619,19.89,235816,20.118548,2022,9,13,15,20.05,20.395,19.81,2619,19.89,235816,20.118548,132.7413,134.6,132.7,8877,133.8,428975,133.722328,123.97,124.53,123.89,3253,124.19,147013,124.176709
2022-09-13 16:00:00+00:00,21.04,21.04,20.06,3317,20.06,234183,20.624584,2022,9,13,16,21.04,21.04,20.06,3317,20.06,234183,20.624584,132.38,133.26,131.8941,8048,132.76,349981,132.471869,124.01,124.35,123.7579,2440,123.99,97481,123.993685
2022-09-13 17:00:00+00:00,21.51,21.54,20.98,3533,21.0617,294986,21.293116,2022,9,13,17,21.51,21.54,20.98,3533,21.0617,294986,21.293116,133.08,133.21,132.09,7554,132.3,411517,132.592229,124.24,124.61,123.87,2869,124.01,134034,124.308574
2022-09-13 18:00:00+00:00,20.83,21.62,20.451,3154,21.53,302024,21.131381,2022,9,13,18,20.83,21.62,20.451,3154,21.53,302024,21.131381,132.01,133.28,131.93,7702,133.1,316628,132.499145,123.5,124.3,123.41,4805,124.25,326861,123.806234
2022-09-13 19:00:00+00:00,20.35,20.83,20.04,6390,20.8,503435,20.484637,2022,9,13,19,20.35,20.83,20.04,6390,20.8,503435,20.484637,131.31,132.27,131.05,17926,132.06,1023656,131.527267,122.9,123.63,122.63,12223,123.55,749657,123.060447
2022-09-13 20:00:00+00:00,20.38,20.38,20.38,16,20.38,254340,20.38,2022,9,13,20,20.38,20.38,20.38,16,20.38,254340,20.38,131.3079,132.2,131.3,198,131.3,1590798,131.3017,122.84,122.84,122.66,27,122.66,93633,122.833558
2022-09-14 13:00:00+00:00,13.99,14.4813,10.35,84601,11.44,14013137,12.580288,2022,9,14,13,13.99,14.4813,10.35,84601,11.44,14013137,12.580288,136.75,139.31,132.95,22458,132.95,1862142,137.088392,123.44,123.68,122.46,4144,123.11,218945,123.036276
2022-09-14 14:00:00+00:00,15.1099,15.2399,13.54,56889,13.9743,10017699,14.293279,2022,9,14,14,15.1099,15.2399,13.54,56889,13.9743,10017699,14.293279,138.15,140.21,136.73,20971,136.88,1498819,138.449795,123.69,124.08,122.74,6498,123.45,269335,123.483762
2022-09-14 15:00:00+00:00,15.3512,16.5899,15.05,39132,15.09,7374433,15.684979,2022,9,14,15,15.3512,16.5899,15.05,39132,15.09,7374433,15.684979,140.97,141.27,137.8468,13850,138.17,926276,139.851162,124.12,124.18,123.47,8640,123.71,552255,123.7777
2022-09-14 16:00:00+00:00,15.155,16.6,14.91,30016,15.355,5567930,15.733518,2022,9,14,16,15.155,16.6,14.91,30016,15.355,5567930,15.733518,139.72,141.82,139.665,11210,140.98,709241,140.675407,123.82,124.32,123.8,2923,124.15,105116,124.092145
2022-09-14 17:00:00+00:00,15.0201,15.48,14.51,11395,15.145,1717038,14.99506,2022,9,14,17,15.0201,15.48,14.51,11395,15.145,1717038,14.99506,138.047,140.02,137.84,7920,139.8056,577070,139.000115,122.87,123.89,122.82,2815,123.89,108549,123.34857
2022-09-14 18:00:00+00:00,15.135,15.4199,14.33,11897,15.0282,1659361,14.811407,2022,9,14,18,15.135,15.4199,14.33,11897,15.0282,1659361,14.811407,138.42,138.92,137.35,7297,138.115,696415,138.149401,123.21,123.43,122.6,6235,122.9,339618,122.833997
2022-09-14 19:00:00+00:00,14.88,15.24,14.4302,13910,15.13,1819921,14.856439,2022,9,14,19,14.88,15.24,14.4302,13910,15.13,1819921,14.856439,139.39,139.52,137.3817,17347,138.36,1174827,138.469754,123.74,123.83,122.7,8211,123.23,368099,123.202249
2022-09-14 20:00:00+00:00,14.9,15.02,14.77,413,14.895,250823,14.880164,2022,9,14,20,14.9,15.02,14.77,413,14.895,250823,14.880164,139.64,139.9,138.9,149,139.39,789617,139.399591,124.26,124.26,123.92,8,123.92,139579,123.920366
2022-09-15 11:00:00+00:00,14.9,15.07,14.58,242,15.07,25126,14.759252,2022,9,15,11,14.9,15.07,14.58,242,15.07,25126,14.759252,139.16,139.16,139.06,19,139.06,951,139.090736,123.72,124.01,123.72,13,124.01,1370,123.801861
2022-09-15 12:00:00+00:00,14.61,15.01,14.41,427,15.01,50960,14.59512,2022,9,15,12,14.61,15.01,14.41,427,15.01,50960,14.59512,139.2,139.48,138.5,132,139.06,9174,139.067786,123.7,123.72,123.59,10,123.72,410,123.666923
2022-09-15 13:00:00+00:00,15.885,15.97,14.35,6711,14.62,947006,15.264394,2022,9,15,13,15.885,15.97,14.35,6711,14.62,947006,15.264394,138.245,139.8399,137.0325,7287,139.19,786301,138.545233,124.15,124.15,123.02,2939,123.9,156165,123.687694
2022-09-15 14:00:00+00:00,14.92,16.1299,14.85,13309,15.89,1656908,15.602905,2022,9,15,14,14.92,16.1299,14.85,13309,15.89,1656908,15.602905,136.02,138.647,135.9409,11212,138.25,664044,137.337006,123.24,124.46,123.23,3407,124.16,192289,123.816844
2022-09-15 15:00:00+00:00,15.255,15.58,14.71,7019,14.93,720085,15.138496,2022,9,15,15,15.255,15.58,14.71,7019,14.93,720085,15.138496,137.23,137.781,135.7,9239,136.01,522960,136.894637,123.99,124.29,123.02,5137,123.24,383660,123.773585
2022-09-15 16:00:00+00:00,15.21,15.38,15.0431,4550,15.25,450198,15.189685,2022,9,15,16,15.21,15.38,15.0431,4550,15.25,450198,15.189685,138.01,138.23,136.55,6427,137.18,335829,137.518742,124.47,124.55,123.66,5506,123.98,349234,124.159875
2022-09-15 17:00:00+00:00,15.135,15.4,15.1,4322,15.2,420096,15.267177,2022,9,15,17,15.135,15.4,15.1,4322,15.2,420096,15.267177,137.91,139.57,137.7,6254,138.05,428312,138.686248,124.765,125.35,124.49,2720,124.49,125425,124.977113
2022-09-15 18:00:00+00:00,14.94,15.25,14.89,4284,15.13,349398,15.070585,2022,9,15,18,14.94,15.25,14.89,4284,15.13,349398,15.070585,136.73,137.92,136.51,6277,137.92,344086,137.136409,124.16,124.75,124.05,2819,124.75,133990,124.365461
2022-09-15 19:00:00+00:00,14.39,14.94,14.0,12263,14.94,1256801,14.40449,2022,9,15,19,14.39,14.94,14.0,12263,14.94,1256801,14.40449,135.91,137.08,135.58,14735,136.72,783526,136.072953,124.19,124.29,123.54,7853,124.169,506814,124.051012
2022-09-15 20:00:00+00:00,14.26,14.39,14.26,31,14.39,214913,14.389257,2022,9,15,20,14.26,14.39,14.26,31,14.39,214913,14.389257,135.7,136.21,135.5001,158,136.21,661682,135.860153,124.05,124.4,124.05,11,124.4,73150,124.054789
2022-09-16 13:00:00+00:00,14.1094,14.22,13.64,2572,14.1,516549,13.954483,2022,9,16,13,14.1094,14.22,13.64,2572,14.1,516549,13.954483,137.87,139.8799,133.38,12592,134.0,1877392,136.3389,122.21,123.35,122.19,3558,122.85,202013,122.731323
2022-09-16 14:00:00+00:00,13.405,14.08,13.39,6901,14.08,699051,13.744846,2022,9,16,14,13.405,14.08,13.39,6901,14.08,699051,13.744846,135.6,138.09,135.54,11599,137.89,701847,136.677281,122.095,122.84,122.05,5989,122.26,306481,122.266128
2022-09-16 15:00:00+00:00,13.155,13.62,12.9,7173,13.405,937600,13.275769,2022,9,16,15,13.155,13.62,12.9,7173,13.405,937600,13.275769,135.07,136.27,134.34,8165,135.615,512771,135.194075,122.19,122.48,121.87,4790,122.1,252862,122.089551
2022-09-16 16:00:00+00:00,13.355,13.43,13.15,4067,13.15,340095,13.275025,2022,9,16,16,13.355,13.43,13.15,4067,13.15,340095,13.275025,135.335,135.5,133.76,6458,135.07,328687,134.535911,122.09,122.29,121.48,3120,122.18,160340,121.826431
2022-09-16 17:00:00+00:00,13.395,13.49,13.2,3766,13.36,302716,13.365319,2022,9,16,17,13.395,13.49,13.2,3766,13.36,302716,13.365319,134.92,135.55,133.93,6841,135.35,361742,134.609141,121.81,122.16,121.6209,3998,122.14,238148,121.901248
2022-09-16 18:00:00+00:00,13.51,13.76,13.3,5755,13.395,497935,13.515257,2022,9,16,18,13.51,13.76,13.3,5755,13.395,497935,13.515257,136.1,136.28,134.84,6776,134.9,369087,135.500239,122.22,122.38,121.72,3248,121.78,153341,122.093728
2022-09-16 19:00:00+00:00,13.655,13.75,13.41,9530,13.49,1159741,13.645463,2022,9,16,19,13.655,13.75,13.41,9530,13.49,1159741,13.645463,137.74,138.2,136.1029,16284,136.135,1183085,137.425164,122.96,123.0,122.14,10297,122.2,588372,122.677156
2022-09-16 20:00:00+00:00,13.74,13.75,13.65,20,13.67,9502568,13.670005,2022,9,16,20,13.74,13.75,13.65,20,13.67,9502568,13.670005,138.1569,138.38,137.49,350,137.91,4533381,137.740396,122.96,123.89,121.99,40,122.59,173008,122.97326
2022-09-16 21:00:00+00:00,13.67,13.67,13.65,8,13.65,2199,13.666096,2022,9,16,21,13.67,13.67,13.65,8,13.65,2199,13.666096,138.1,138.2857,137.68,40,137.68,4247,138.049111,122.96,122.96,122.96,2,122.96,500,122.96
2022-09-19 11:00:00+00:00,13.82,13.82,13.82,4,13.82,305,13.82,2022,9,19,11,13.82,13.82,13.82,4,13.82,305,13.82,135.2,136.38,135.2,48,136.38,2045,135.697546,121.92,122.08,121.92,5,122.08,380,122.016
2022-09-19 13:00:00+00:00,13.13,13.67,12.87,2368,13.6,302923,13.288425,2022,9,19,13,13.13,13.67,12.87,2368,13.6,302923,13.288425,128.7041,136.01,128.41,16332,136.01,1214746,131.247785,120.37,121.97,120.16,10943,121.97,649073,120.970664
2022-09-19 14:00:00+00:00,12.75,13.2,12.68,5414,13.0801,679188,12.842838,2022,9,19,14,12.75,13.2,12.68,5414,13.0801,679188,12.842838,125.74,128.79,124.62,36994,128.75,2928432,126.20954,120.36,120.84,119.493,5601,120.37,350306,120.329806
2022-09-19 15:00:00+00:00,12.9,12.93,12.54,5226,12.755,497172,12.678964,2022,9,19,15,12.9,12.93,12.54,5226,12.755,497172,12.678964,125.32,126.8,124.58,18289,125.81,1375851,125.473758,120.41,120.8,119.86,4750,120.4,279318,120.405021
2022-09-19 16:00:00+00:00,13.1697,13.26,12.91,3088,12.91,321661,13.10779,2022,9,19,16,13.1697,13.26,12.91,3088,12.91,321661,13.10779,125.1151,125.8,123.6854,16238,125.4199,1492298,124.454975,120.79,120.87,120.19,2885,120.53,126724,120.513636
2022-09-19 17:00:00+00:00,13.2,13.32,12.99,2780,13.16,259998,13.177123,2022,9,19,17,13.2,13.32,12.99,2780,13.16,259998,13.177123,124.875,125.71,124.83,10581,125.14,772446,125.190419,120.99,121.14,120.61,2483,120.86,139952,120.838997
2022-09-19 18:00:00+00:00,13.2,13.295,13.105,3706,13.18,357879,13.19405,2022,9,19,18,13.2,13.295,13.105,3706,13.18,357879,13.19405,125.3,125.36,124.36,12524,124.87,989840,124.770521,121.11,121.4,120.82,2803,121.0,154233,121.07584
2022-09-19 19:00:00+00:00,12.82,13.26,12.61,8242,13.2,776757,12.880064,2022,9,19,19,12.82,13.26,12.61,8242,13.2,776757,12.880064,127.9,128.115,125.295,26917,125.295,2337931,126.858152,121.7,121.71,121.12,5650,121.12,418833,121.383175
2022-09-19 20:00:00+00:00,12.82,12.82,12.82,5,12.82,279757,12.82,2022,9,19,20,12.82,12.82,12.82,5,12.82,279757,12.82,127.85,128.0,127.01,209,127.9,654285,127.898693,121.8,121.8,121.8,10,121.8,45484,121.8
2022-09-19 23:00:00+00:00,12.8,12.8,12.8,1,12.8,1100,12.8,2022,9,19,23,12.8,12.8,12.8,1,12.8,1100,12.8,128.0,128.0,127.5001,96,127.65,6011,127.844612,121.39,121.39,121.39,1,121.39,100,121.39
2022-09-20 12:00:00+00:00,12.5,12.85,12.5,20,12.85,4345,12.545301,2022,9,20,12,12.5,12.85,12.5,20,12.85,4345,12.545301,124.93,126.7501,124.0001,1124,126.5,85048,124.388021,120.94,121.02,120.94,7,121.02,1253,120.947273
2022-09-20 13:00:00+00:00,12.86,13.3639,12.57,1114,12.57,204004,13.009045,2022,9,20,13,12.86,13.3639,12.57,1114,12.57,204004,13.009045,130.01,132.92,124.5,23898,124.93,2126270,130.553755,119.8789,121.58,119.84,2655,120.81,155341,120.636167
2022-09-20 14:00:00+00:00,13.14,13.19,12.69,2644,12.87,436977,12.889139,2022,9,20,14,13.14,13.19,12.69,2644,12.87,436977,12.889139,133.64,134.35,129.59,27860,129.975,2533973,132.583534,120.88,121.03,119.64,5715,119.85,303396,120.463018
2022-09-20 15:00:00+00:00,13.02,13.19,12.94,1837,13.135,141325,13.05167,2022,9,20,15,13.02,13.19,12.94,1837,13.135,141325,13.05167,133.23,134.12,132.13,14372,133.55,976677,133.221096,121.39,121.4,120.57,3542,120.85,165774,120.997254
2022-09-20 16:00:00+00:00,12.99,13.09,12.942,1450,13.02,106003,13.001205,2022,9,20,16,12.99,13.09,12.942,1450,13.02,106003,13.001205,132.01,133.44,131.71,8623,133.25,460092,132.490786,120.9,121.43,120.68,2048,121.41,104172,121.074531
2022-09-20 17:00:00+00:00,12.895,13.01,12.87,1334,12.99,98150,12.96606,2022,9,20,17,12.895,13.01,12.87,1334,12.99,98150,12.96606,129.17,131.96,128.8401,10493,131.96,620517,130.357293,119.79,120.91,119.69,4554,120.91,303036,120.435442
2022-09-20 18:00:00+00:00,12.74,12.91,12.69,2439,12.9,258434,12.778159,2022,9,20,18,12.74,12.91,12.69,2439,12.9,258434,12.778159,130.02,130.1901,128.77,7602,129.18,459161,129.494074,120.08,120.15,119.52,6745,119.8,557073,119.75195
2022-09-20 19:00:00+00:00,12.6,12.76,12.55,5329,12.75,592492,12.630279,2022,9,20,19,12.6,12.76,12.55,5329,12.75,592492,12.630279,129.7,130.679,129.0701,15488,130.0,984686,129.795804,120.57,120.83,119.9,4763,120.07,264008,120.510362
2022-09-20 20:00:00+00:00,12.6,12.6,12.59,10,12.59,292757,12.599986,2022,9,20,20,12.6,12.6,12.59,10,12.59,292757,12.599986,129.705,130.3799,129.3,135,129.705,546634,129.707307,120.55,120.55,120.55,9,120.55,109824,120.55
2022-09-21 13:00:00+00:00,12.62,12.8,12.25,839,12.8,146076,12.457125,2022,9,21,13,12.62,12.8,12.25,839,12.8,146076,12.457125,129.96,131.4,128.42,6546,130.85,630061,130.008755,120.66,121.12,120.08,2139,121.11,147486,120.669592
2022-09-21 14:00:00+00:00,13.005,13.1,12.52,2593,12.64,487181,12.868285,2022,9,21,14,13.005,13.1,12.52,2593,12.64,487181,12.868285,129.505,131.79,129.0501,8638,129.91,586649,130.492274,120.66,121.27,120.45,2430,120.61,116391,120.917431
2022-09-21 15:00:00+00:00,13.155,13.235,12.82,2189,13.005,262767,13.041787,2022,9,21,15,13.155,13.235,12.82,2189,13.005,262767,13.041787,129.13,130.24,129.11,4673,129.59,275910,129.539439,120.81,120.99,120.53,2901,120.74,229596,120.820823
2022-09-21 16:00:00+00:00,13.17,13.27,13.03,1854,13.155,177521,13.150852,2022,9,21,16,13.17,13.27,13.03,1854,13.155,177521,13.150852,129.03,129.34,128.5,4301,129.16,249078,128.923959,120.4827,120.77,120.41,1234,120.77,62562,120.578282
2022-09-21 17:00:00+00:00,13.255,13.55,13.16,2385,13.17,298795,13.350593,2022,9,21,17,13.255,13.55,13.16,2385,13.17,298795,13.350593,130.1,130.3,128.67,4430,129.01,235149,129.263291,121.2,121.2,120.28,2357,120.45,156336,120.552134
2022-09-21 18:00:00+00:00,13.15,13.34,12.88,3268,13.3,523824,13.053378,2022,9,21,18,13.15,13.34,12.88,3268,13.3,523824,13.053378,130.45,131.5,126.5,10110,130.02,591447,128.84975,121.34,122.03,119.1011,12228,120.82,816832,120.240074
2022-09-21 19:00:00+00:00,12.69,13.171,12.54,5854,13.16,519662,12.854863,2022,9,21,19,12.69,13.171,12.54,5854,13.16,519662,12.854863,125.75,130.92,125.68,13675,130.62,883157,127.208991,117.79,121.55,117.695,13020,121.44,1485865,118.522175
2022-09-21 20:00:00+00:00,12.97,12.97,12.69,12,12.69,399331,12.690299,2022,9,21,20,12.97,12.97,12.69,12,12.69,399331,12.690299,125.49,125.86,125.3,250,125.76,590492,125.758558,117.91,117.91,117.91,6,117.91,278150,117.91
2022-09-22 13:00:00+00:00,12.5,12.97,12.35,1688,12.63,322375,12.531911,2022,9,22,13,12.5,12.97,12.35,1688,12.63,322375,12.531911,124.48,126.85,122.9,9834,126.85,734434,124.009513,116.42,117.11,115.75,7768,117.07,526803,116.293553
2022-09-22 14:00:00+00:00,12.47,12.715,12.35,3175,12.5,255954,12.542294,2022,9,22,14,12.47,12.715,12.35,3175,12.5,255954,12.542294,124.29,125.7,123.67,8924,124.24,538420,124.834293,116.42,117.1,116.1,4536,116.41,216195,116.661344
2022-09-22 15:00:00+00:00,12.9069,12.91,12.45,2927,12.465,498305,12.578235,2022,9,22,15,12.9069,12.91,12.45,2927,12.465,498305,12.578235,125.175,126.08,124.1,7773,124.23,469355,125.289259,116.73,117.08,116.32,2935,116.49,157736,116.572557
2022-09-22 16:00:00+00:00,12.905,13.09,12.88,2537,12.9,306202,12.960007,2022,9,22,16,12.905,13.09,12.88,2537,12.9,306202,12.960007,125.395,125.615,124.621,4691,125.1797,277431,125.172618,116.64,116.989,116.42,2778,116.719,138563,116.634793
2022-09-22 17:00:00+00:00,13.11,13.13,12.83,1697,12.905,280532,12.938045,2022,9,22,17,13.11,13.13,12.83,1697,12.905,280532,12.938045,124.77,125.44,124.23,4840,125.415,249596,124.827131,116.9,116.94,116.31,2830,116.6,152465,116.572448
2022-09-22 18:00:00+00:00,12.985,13.12,12.92,3002,13.12,292126,12.998527,2022,9,22,18,12.985,13.12,12.92,3002,13.12,292126,12.998527,124.91,125.29,123.75,6477,124.785,407659,124.368757,117.15,117.2182,116.44,3175,116.92,182812,116.732157
2022-09-22 19:00:00+00:00,13.33,13.5,12.88,7401,12.975,991642,13.229058,2022,9,22,19,13.33,13.5,12.88,7401,12.975,991642,13.229058,124.31,125.32,124.22,10150,124.87,519288,124.786185,116.83,117.64,116.8,9799,117.21,589352,117.281464
2022-09-22 20:00:00+00:00,13.3,13.35,13.3,16,13.35,261580,13.349979,2022,9,22,20,13.3,13.35,13.3,16,13.35,261580,13.349979,124.2,124.32,123.9,98,124.32,526984,124.3196,116.73,116.73,116.73,5,116.73,59438,116.73
2022-09-23 12:00:00+00:00,13.0,13.0011,13.0,8,13.0011,1530,13.000409,2022,9,23,12,13.0,13.0011,13.0,8,13.0011,1530,13.000409,121.01,122.0,121.01,390,121.7045,14058,121.459177,115.58,115.6,115.58,3,115.6,250,115.59
2022-09-23 13:00:00+00:00,12.2337,12.97,12.21,1546,12.95,296162,12.544681,2022,9,23,13,12.2337,12.97,12.21,1546,12.95,296162,12.544681,122.125,125.01,121.35,8201,121.35,647413,123.625404,115.355,116.21,115.355,4074,116.0,208828,115.834403
2022-09-23 14:00:00+00:00,11.92,12.23,11.88,3721,12.21,475837,12.016983,2022,9,23,14,11.92,12.23,11.88,3721,12.21,475837,12.016983,122.12,124.26,122.04,11585,122.12,672840,123.218945,114.89,115.57,114.89,4569,115.32,213477,115.296761
2022-09-23 15:00:00+00:00,11.97,12.11,11.7,3004,11.92,416604,11.919934,2022,9,23,15,11.97,12.11,11.7,3004,11.92,416604,11.919934,122.285,122.53,121.47,9865,122.04,534608,121.953773,114.48,115.13,114.2001,3626,114.91,178550,114.644813
2022-09-23 16:00:00+00:00,12.1,12.1,11.85,1796,11.98,199694,11.963638,2022,9,23,16,12.1,12.1,11.85,1796,11.98,199694,11.963638,122.58,122.99,121.25,5521,122.24,292470,122.018062,114.51,114.53,113.9,3578,114.48,171778,114.165416
2022-09-23 17:00:00+00:00,12.42,12.58,12.1,2773,12.1,334633,12.407586,2022,9,23,17,12.42,12.58,12.1,2773,12.1,334633,12.407586,122.935,123.01,122.05,5186,122.56,295642,122.621111,114.88,114.887,114.31,3898,114.48,226701,114.683065
2022-09-23 18:00:00+00:00,12.16,12.44,12.135,2383,12.42,239098,12.247556,2022,9,23,18,12.16,12.44,12.135,2383,12.42,239098,12.247556,121.745,123.29,121.58,5869,122.8799,345893,122.465591,113.94,115.09,113.9,7102,114.84,415037,114.343015
2022-09-23 19:00:00+00:00,12.405,12.43,12.14,4795,12.155,618464,12.272762,2022,9,23,19,12.405,12.43,12.14,4795,12.155,618464,12.272762,123.69,124.16,121.63,11946,121.7501,722942,123.25261,115.398,115.44,113.9,11256,113.94,604891,114.948089
2022-09-23 20:00:00+00:00,12.37,12.37,12.36,7,12.37,253571,12.369996,2022,9,23,20,12.37,12.37,12.36,7,12.37,253571,12.369996,123.55,123.64,123.16,69,123.64,615706,123.639559,115.32,115.32,115.13,10,115.13,46814,115.318481
2022-09-26 11:00:00+00:00,12.25,12.25,12.25,1,12.25,100,12.25,2022,9,26,11,12.25,12.25,12.25,1,12.25,100,12.25,122.34,122.34,121.99,41,121.99,1398,122.2,114.75,114.75,114.75,3,114.75,200,114.75
2022-09-26 12:00:00+00:00,12.15,12.25,12.01,6,12.25,897,12.092952,2022,9,26,12,12.15,12.25,12.01,6,12.25,897,12.092952,123.4182,123.4182,121.795,52,121.795,2797,122.424428,115.0,115.0,114.77,8,114.77,1270,114.87
2022-09-26 13:00:00+00:00,12.63,12.76,12.22,555,12.23,100753,12.479757,2022,9,26,13,12.63,12.76,12.22,555,12.23,100753,12.479757,124.2,125.88,122.73,7568,123.4182,544338,124.201853,115.45,116.11,114.655,3645,114.69,314738,115.350452
2022-09-26 14:00:00+00:00,12.49,12.76,12.41,1594,12.66,118081,12.617567,2022,9,26,14,12.49,12.76,12.41,1594,12.66,118081,12.617567,124.14,125.008,123.08,9033,124.145,506879,124.064396,115.47,116.22,115.0826,4854,115.43,250824,115.565372
2022-09-26 15:00:00+00:00,12.4,12.54,12.3,1324,12.495,91586,12.428742,2022,9,26,15,12.4,12.54,12.3,1324,12.495,91586,12.428742,121.901,124.33,121.31,7225,124.17,403667,122.739203,114.45,115.52,114.2,2324,115.51,105094,114.906258
2022-09-26 16:00:00+00:00,12.2,12.43,12.13,1331,12.41,110751,12.262551,2022,9,26,16,12.2,12.43,12.13,1331,12.41,110751,12.262551,121.38,121.89,120.88,5882,121.89,338565,121.311809,114.12,114.34,113.66,3041,114.34,169050,113.972324
2022-09-26 17:00:00+00:00,12.165,12.21,12.1,1306,12.18,92080,12.174755,2022,9,26,17,12.165,12.21,12.1,1306,12.18,92080,12.174755,120.545,121.41,120.42,6796,121.34,386279,120.859539,113.63,114.16,113.6,2505,114.09,123191,113.836985
2022-09-26 18:00:00+00:00,12.05,12.23,12.05,1478,12.17,105846,12.163564,2022,9,26,18,12.05,12.23,12.05,1478,12.17,105846,12.163564,121.3298,121.59,120.47,5871,120.51,347869,121.082657,114.36,114.49,113.645,2591,113.65,119519,114.215989
2022-09-26 19:00:00+00:00,11.72,12.055,11.7,4131,12.05,399650,11.872891,2022,9,26,19,11.72,12.055,11.7,4131,12.05,399650,11.872891,119.63,121.735,119.56,13269,121.4,782118,120.248753,113.41,114.58,113.37,8170,114.41,399233,113.916248
2022-09-26 20:00:00+00:00,11.73,11.73,11.73,5,11.73,200196,11.73,2022,9,26,20,11.73,11.73,11.73,5,11.73,200196,11.73,119.45,119.75,119.4,138,119.69,846584,119.68939,113.42,113.69,113.42,12,113.69,66404,113.421945
2022-09-26 23:00:00+00:00,11.76,11.76,11.76,2,11.76,200,11.76,2022,9,26,23,11.76,11.76,11.76,2,11.76,200,11.76,119.48,119.6,118.97,128,119.51,9980,119.076161,113.4,113.4,113.4,1,113.4,193,113.4
2022-09-27 12:00:00+00:00,12.0,12.0,11.81,10,11.81,2551,11.980195,2022,9,27,12,12.0,12.0,11.81,10,11.81,2551,11.980195,121.96,122.0,120.2595,199,120.2595,5912,121.429875,114.85,114.85,114.85,5,114.85,260,114.85
